"ANNEE";"MOIS";"TYPE_LGT";"NAT_SERIES";"LOG_AUT";"LOG_COM";"SDP_AUT";"SDP_COM"
"2020";"05";"Residence";"Brute";3117;1277;128900;53200
"2020";"05";"Residence";"CVS-CJO";2940;1487;121580;61949
"2020";"05";"Tous Logements";"Brute";21102;24607;1733854;2148504
"2020";"05";"Tous Logements";"CVS-CJO";22519;27413;1850282;2393504
"2020";"04";"Collectif";"Brute";5716;7219;385728;477759
"2020";"04";"Collectif";"CVS-CJO";5957;7804;401991;516475
"2020";"04";"Individuel groupe";"Brute";2087;1647;190306;150168
"2020";"04";"Individuel groupe";"CVS-CJO";2146;1699;195686;154909
"2020";"04";"Individuel pur";"Brute";6076;6641;735718;803939
"2020";"04";"Individuel pur";"CVS-CJO";6522;6284;789722;760722
"2020";"04";"Residence";"Brute";949;948;65100;46500
"2020";"04";"Residence";"CVS-CJO";1375;1090;94323;53465
"2020";"04";"Tous Logements";"Brute";14828;16455;1376852;1478366
"2020";"04";"Tous Logements";"CVS-CJO";16000;16877;1485678;1516280
"2020";"03";"Collectif";"Brute";18875;12106;1224961;783115
"2020";"03";"Collectif";"CVS-CJO";18377;13205;1192642;854207
"2020";"03";"Individuel groupe";"Brute";4076;2652;371862;234012
"2020";"03";"Individuel groupe";"CVS-CJO";3688;2534;336464;223600
"2020";"03";"Individuel pur";"Brute";9805;7488;1202483;897323
"2020";"03";"Individuel pur";"CVS-CJO";9347;6443;1146314;772096
"2020";"03";"Residence";"Brute";3240;1626;154400;72800
"2020";"03";"Residence";"CVS-CJO";3854;2338;183660;104678
"2020";"03";"Tous Logements";"Brute";35996;23872;2953706;1987250
"2020";"03";"Tous Logements";"CVS-CJO";35266;24520;2893805;2041193
"2020";"02";"Collectif";"Brute";17440;12688;1126421;820399
"2020";"02";"Collectif";"CVS-CJO";20393;16113;1317150;1041858
"2020";"02";"Individuel groupe";"Brute";4005;2902;357636;266208
"2020";"02";"Individuel groupe";"CVS-CJO";4355;3227;388890;296021
"2020";"02";"Individuel pur";"Brute";11035;10871;1332211;1292445
"2020";"02";"Individuel pur";"CVS-CJO";11698;10854;1412252;1290424
"2020";"02";"Residence";"Brute";2779;2305;146300;108200
"2020";"02";"Residence";"CVS-CJO";3467;2460;182520;115476
"2020";"02";"Tous Logements";"Brute";35259;28766;2962568;2487252
"2020";"02";"Tous Logements";"CVS-CJO";39913;32654;3353611;2823428
"2020";"01";"Collectif";"Brute";16971;13766;1104422;886910
"2020";"01";"Collectif";"CVS-CJO";21219;16408;1380869;1057128
"2020";"01";"Individuel groupe";"Brute";4407;3753;392293;333789
"2020";"01";"Individuel groupe";"CVS-CJO";4620;3847;411253;342149
"2020";"01";"Individuel pur";"Brute";12692;11188;1514824;1342771
"2020";"01";"Individuel pur";"CVS-CJO";11696;10910;1395949;1309406
"2020";"01";"Residence";"Brute";2130;3057;107100;120900
"2020";"01";"Residence";"CVS-CJO";2878;3035;144711;120030
"2020";"01";"Tous Logements";"Brute";36200;31764;3118639;2684370
"2020";"01";"Tous Logements";"CVS-CJO";40413;34200;3481590;2890236
"2019";"12";"Collectif";"Brute";23539;28758;1500308;1814977
"2019";"12";"Collectif";"CVS-CJO";21021;16569;1339818;1045704
"2019";"12";"Individuel groupe";"Brute";4281;3732;387721;320121
"2019";"12";"Individuel groupe";"CVS-CJO";4204;2994;380747;256817
"2019";"12";"Individuel pur";"Brute";12167;8623;1447869;1026747
"2019";"12";"Individuel pur";"CVS-CJO";12002;10306;1428234;1227143
"2019";"12";"Residence";"Brute";4685;4939;186700;227200
"2019";"12";"Residence";"CVS-CJO";3945;2940;157211;135244
"2019";"12";"Tous Logements";"Brute";44672;46052;3522598;3389045
"2019";"12";"Tous Logements";"CVS-CJO";41172;32809;3246606;2414470
"2019";"11";"Collectif";"Brute";16214;22511;1046080;1445168
"2019";"11";"Collectif";"CVS-CJO";18964;17449;1223502;1120196
"2019";"11";"Individuel groupe";"Brute";3806;3088;341190;274562
"2019";"11";"Individuel groupe";"CVS-CJO";4610;2978;413265;264782
"2019";"11";"Individuel pur";"Brute";10610;9485;1261642;1149910
"2019";"11";"Individuel pur";"CVS-CJO";12059;9826;1433944;1191251
"2019";"11";"Residence";"Brute";1963;3678;103300;188700
"2019";"11";"Residence";"CVS-CJO";2250;2370;118403;121593
"2019";"11";"Tous Logements";"Brute";32593;38762;2752212;3058340
"2019";"11";"Tous Logements";"CVS-CJO";37883;32623;3198909;2573970
"2019";"10";"Collectif";"Brute";24020;17112;1579397;1074639
"2019";"10";"Collectif";"CVS-CJO";20612;16055;1355309;1008259
"2019";"10";"Individuel groupe";"Brute";4807;3588;417050;317352
"2019";"10";"Individuel groupe";"CVS-CJO";4125;3179;357880;281177
"2019";"10";"Individuel pur";"Brute";11343;12102;1376417;1453773
"2019";"10";"Individuel pur";"CVS-CJO";11675;10358;1416704;1244272
"2019";"10";"Residence";"Brute";5215;2843;190400;138300
"2019";"10";"Residence";"CVS-CJO";4789;3038;174847;147786
"2019";"10";"Tous Logements";"Brute";45385;35645;3563264;2984064
"2019";"10";"Tous Logements";"CVS-CJO";41201;32630;3234770;2731660
"2019";"09";"Collectif";"Brute";19209;17581;1244467;1122529
"2019";"09";"Collectif";"CVS-CJO";17266;16996;1118588;1085177
"2019";"09";"Individuel groupe";"Brute";4078;4003;364102;354275
"2019";"09";"Individuel groupe";"CVS-CJO";3878;3418;346245;302501
"2019";"09";"Individuel pur";"Brute";13022;12340;1571035;1492233
"2019";"09";"Individuel pur";"CVS-CJO";11776;10233;1420712;1237441
"2019";"09";"Residence";"Brute";2722;1298;117900;64100
"2019";"09";"Residence";"CVS-CJO";1797;2026;77835;100051
"2019";"09";"Tous Logements";"Brute";39031;35222;3297504;3033137
"2019";"09";"Tous Logements";"CVS-CJO";34717;32673;2933039;2813630
"2019";"08";"Collectif";"Brute";13777;6402;888188;416431
"2019";"08";"Collectif";"CVS-CJO";16241;13312;1047039;865906
"2019";"08";"Individuel groupe";"Brute";3421;1405;297494;130788
"2019";"08";"Individuel groupe";"CVS-CJO";4167;2865;362367;266696
"2019";"08";"Individuel pur";"Brute";10180;4026;1219391;486635
"2019";"08";"Individuel pur";"CVS-CJO";11361;8911;1360855;1077100
"2019";"08";"Residence";"Brute";2199;463;108200;21100
"2019";"08";"Residence";"CVS-CJO";3054;1708;150270;77838
"2019";"08";"Tous Logements";"Brute";29577;12296;2513273;1054954
"2019";"08";"Tous Logements";"CVS-CJO";34823;26796;2959046;2299004
"2019";"07";"Collectif";"Brute";25285;18142;1622382;1140632
"2019";"07";"Collectif";"CVS-CJO";18991;17596;1218535;1106304
"2019";"07";"Individuel groupe";"Brute";4855;3765;430944;327422
"2019";"07";"Individuel groupe";"CVS-CJO";3977;3587;353010;311942
"2019";"07";"Individuel pur";"Brute";13172;10520;1587248;1268714
"2019";"07";"Individuel pur";"CVS-CJO";11525;9876;1388782;1191048
"2019";"07";"Residence";"Brute";2465;2993;127100;135400
"2019";"07";"Residence";"CVS-CJO";1738;2858;89614;129293
"2019";"07";"Tous Logements";"Brute";45777;35420;3767674;2872168
"2019";"07";"Tous Logements";"CVS-CJO";36231;33917;2981991;2750291
"2019";"06";"Collectif";"Brute";20362;15959;1303799;1038596
"2019";"06";"Collectif";"CVS-CJO";18918;14696;1211338;956401
"2019";"06";"Individuel groupe";"Brute";3858;3582;343542;322246
"2019";"06";"Individuel groupe";"CVS-CJO";3838;3285;341761;295527
"2019";"06";"Individuel pur";"Brute";10720;10031;1306396;1214070
"2019";"06";"Individuel pur";"CVS-CJO";10787;9657;1314561;1168804
"2019";"06";"Residence";"Brute";3582;2194;164700;326000
"2019";"06";"Residence";"CVS-CJO";3161;2197;145342;326446
"2019";"06";"Tous Logements";"Brute";38522;31766;3118437;2900912
"2019";"06";"Tous Logements";"CVS-CJO";36704;29835;2971266;2724571
"2019";"05";"Collectif";"Brute";17268;14391;1100988;947322
"2019";"05";"Collectif";"CVS-CJO";18065;16810;1151804;1106558
"2019";"05";"Individuel groupe";"Brute";3970;2861;361913;260660
"2019";"05";"Individuel groupe";"CVS-CJO";4149;3039;378231;276877
"2019";"05";"Individuel pur";"Brute";11234;10061;1357386;1218948
"2019";"05";"Individuel pur";"CVS-CJO";11625;9775;1404630;1184298
"2019";"05";"Residence";"Brute";2723;1309;116900;69900
"2019";"05";"Residence";"CVS-CJO";2577;1427;110632;76201
"2019";"05";"Tous Logements";"Brute";35195;28622;2937187;2496830
"2019";"05";"Tous Logements";"CVS-CJO";36416;31051;3039085;2708723
"2019";"04";"Collectif";"Brute";18541;16080;1190861;1047149
"2019";"04";"Collectif";"CVS-CJO";20092;17627;1290479;1147892
"2019";"04";"Individuel groupe";"Brute";3671;3424;328054;308071
"2019";"04";"Individuel groupe";"CVS-CJO";3897;3416;348250;307351
"2019";"04";"Individuel pur";"Brute";10722;10612;1294495;1284729
"2019";"04";"Individuel pur";"CVS-CJO";11379;9854;1373816;1192963
"2019";"04";"Residence";"Brute";3064;2632;142800;116000
"2019";"04";"Residence";"CVS-CJO";3698;2872;172348;126578
"2019";"04";"Tous Logements";"Brute";35998;32748;2956210;2755949
"2019";"04";"Tous Logements";"CVS-CJO";39066;33769;3208159;2841872
"2019";"03";"Collectif";"Brute";19683;13669;1266390;870979
"2019";"03";"Collectif";"CVS-CJO";19878;15114;1278936;963053
"2019";"03";"Individuel groupe";"Brute";3817;3113;345912;277169
"2019";"03";"Individuel groupe";"CVS-CJO";3607;3101;326881;276101
"2019";"03";"Individuel pur";"Brute";11116;11176;1351156;1338242
"2019";"03";"Individuel pur";"CVS-CJO";11104;10081;1349697;1207124
"2019";"03";"Residence";"Brute";2379;1452;116800;65600
"2019";"03";"Residence";"CVS-CJO";2860;2247;140415;101517
"2019";"03";"Tous Logements";"Brute";36995;29410;3080258;2551990
"2019";"03";"Tous Logements";"CVS-CJO";37449;30543;3118059;2650304
"2019";"02";"Collectif";"Brute";14024;12762;905745;794671
"2019";"02";"Collectif";"CVS-CJO";16969;16547;1095949;1030357
"2019";"02";"Individuel groupe";"Brute";3520;3038;317517;260099
"2019";"02";"Individuel groupe";"CVS-CJO";3811;3349;343766;286725
"2019";"02";"Individuel pur";"Brute";10628;9984;1282943;1203197
"2019";"02";"Individuel pur";"CVS-CJO";10965;9946;1323623;1198618
"2019";"02";"Residence";"Brute";1350;2660;60100;106300
"2019";"02";"Residence";"CVS-CJO";1900;2769;84585;110656
"2019";"02";"Tous Logements";"Brute";29522;28444;2566305;2364267
"2019";"02";"Tous Logements";"CVS-CJO";33645;32611;2924712;2710628
"2019";"01";"Collectif";"Brute";15866;15428;1006004;971698
"2019";"01";"Collectif";"CVS-CJO";20410;18067;1294122;1137910
"2019";"01";"Individuel groupe";"Brute";3447;3202;310070;281980
"2019";"01";"Individuel groupe";"CVS-CJO";3653;3310;328600;291491
"2019";"01";"Individuel pur";"Brute";11780;10221;1407360;1225846
"2019";"01";"Individuel pur";"CVS-CJO";10911;9971;1303540;1195862
"2019";"01";"Residence";"Brute";1712;2146;75900;87400
"2019";"01";"Residence";"CVS-CJO";2616;2150;115978;87563
"2019";"01";"Tous Logements";"Brute";32805;30997;2799334;2566924
"2019";"01";"Tous Logements";"CVS-CJO";37590;33498;3207650;2774037
"2018";"12";"Collectif";"Brute";19544;27961;1259211;1743709
"2018";"12";"Collectif";"CVS-CJO";18290;16078;1178416;1002659
"2018";"12";"Individuel groupe";"Brute";4127;3443;361752;303224
"2018";"12";"Individuel groupe";"CVS-CJO";4213;2977;369290;262184
"2018";"12";"Individuel pur";"Brute";10466;8085;1255096;954470
"2018";"12";"Individuel pur";"CVS-CJO";10896;9948;1306662;1174405
"2018";"12";"Residence";"Brute";3281;4618;153000;208100
"2018";"12";"Residence";"CVS-CJO";2482;2663;115741;120002
"2018";"12";"Tous Logements";"Brute";37418;44107;3029059;3209503
"2018";"12";"Tous Logements";"CVS-CJO";35881;31666;2904636;2304218
"2018";"11";"Collectif";"Brute";16789;24240;1102015;1509401
"2018";"11";"Collectif";"CVS-CJO";19064;19364;1251344;1205777
"2018";"11";"Individuel groupe";"Brute";3511;3485;310910;312113
"2018";"11";"Individuel groupe";"CVS-CJO";4049;3246;358552;290708
"2018";"11";"Individuel pur";"Brute";10129;10047;1213624;1207721
"2018";"11";"Individuel pur";"CVS-CJO";10809;9920;1295099;1192455
"2018";"11";"Residence";"Brute";2678;1844;126500;106200
"2018";"11";"Residence";"CVS-CJO";2812;570;132830;32828
"2018";"11";"Tous Logements";"Brute";33107;39616;2753049;3135435
"2018";"11";"Tous Logements";"CVS-CJO";36734;33100;3054656;2619722
"2018";"10";"Collectif";"Brute";25026;20865;1658268;1325999
"2018";"10";"Collectif";"CVS-CJO";21846;19811;1447556;1259016
"2018";"10";"Individuel groupe";"Brute";4829;4150;427978;369552
"2018";"10";"Individuel groupe";"CVS-CJO";4170;3664;369573;326274
"2018";"10";"Individuel pur";"Brute";10683;11958;1289916;1436751
"2018";"10";"Individuel pur";"CVS-CJO";11090;10128;1339059;1216877
"2018";"10";"Residence";"Brute";2032;2451;96700;111200
"2018";"10";"Residence";"CVS-CJO";1338;2453;63674;111291
"2018";"10";"Tous Logements";"Brute";42570;39424;3472862;3243502
"2018";"10";"Tous Logements";"CVS-CJO";38444;36056;3136263;2966409
"2018";"09";"Collectif";"Brute";23634;17316;1515412;1114294
"2018";"09";"Collectif";"CVS-CJO";20627;17145;1322603;1103290
"2018";"09";"Individuel groupe";"Brute";5094;4120;453580;351096
"2018";"09";"Individuel groupe";"CVS-CJO";4827;3615;429806;308061
"2018";"09";"Individuel pur";"Brute";11526;11402;1390811;1378794
"2018";"09";"Individuel pur";"CVS-CJO";10806;9748;1303931;1178783
"2018";"09";"Residence";"Brute";4619;1905;208900;103900
"2018";"09";"Residence";"CVS-CJO";3622;2683;163809;146333
"2018";"09";"Tous Logements";"Brute";44873;34743;3568703;2948084
"2018";"09";"Tous Logements";"CVS-CJO";39882;33191;3171774;2816390
"2018";"08";"Collectif";"Brute";16818;7499;1086546;479228
"2018";"08";"Collectif";"CVS-CJO";20005;15821;1292446;1011050
"2018";"08";"Individuel groupe";"Brute";2874;1695;266474;151668
"2018";"08";"Individuel groupe";"CVS-CJO";3367;3391;312184;303426
"2018";"08";"Individuel pur";"Brute";9784;4434;1175780;533468
"2018";"08";"Individuel pur";"CVS-CJO";10492;9649;1260863;1160900
"2018";"08";"Residence";"Brute";3685;1090;180300;55200
"2018";"08";"Residence";"CVS-CJO";4622;2423;226146;122706
"2018";"08";"Tous Logements";"Brute";33161;14718;2709100;1219564
"2018";"08";"Tous Logements";"CVS-CJO";38486;31284;3144128;2592257
"2018";"07";"Collectif";"Brute";23145;17182;1486983;1078721
"2018";"07";"Collectif";"CVS-CJO";18061;16864;1160354;1058756
"2018";"07";"Individuel groupe";"Brute";5114;3160;464342;283022
"2018";"07";"Individuel groupe";"CVS-CJO";4303;3011;390705;269677
"2018";"07";"Individuel pur";"Brute";11748;10646;1418240;1280775
"2018";"07";"Individuel pur";"CVS-CJO";10464;10091;1263233;1214005
"2018";"07";"Residence";"Brute";3352;2442;174600;106000
"2018";"07";"Residence";"CVS-CJO";2730;2283;142201;99098
"2018";"07";"Tous Logements";"Brute";43359;33430;3544165;2748518
"2018";"07";"Tous Logements";"CVS-CJO";35558;32249;2906511;2651420
"2018";"06";"Collectif";"Brute";21309;20400;1367848;1280105
"2018";"06";"Collectif";"CVS-CJO";19455;18589;1248838;1166464
"2018";"06";"Individuel groupe";"Brute";4292;3595;390841;312065
"2018";"06";"Individuel groupe";"CVS-CJO";4084;3169;371900;275086
"2018";"06";"Individuel pur";"Brute";11313;11093;1383920;1341647
"2018";"06";"Individuel pur";"CVS-CJO";10688;10241;1307464;1238602
"2018";"06";"Residence";"Brute";2318;2139;97200;91000
"2018";"06";"Residence";"CVS-CJO";1966;2245;82440;95510
"2018";"06";"Tous Logements";"Brute";39232;37227;3239809;3024817
"2018";"06";"Tous Logements";"CVS-CJO";36193;34244;2988846;2782438
"2018";"05";"Collectif";"Brute";21072;16503;1336166;1039736
"2018";"05";"Collectif";"CVS-CJO";23230;19243;1473004;1212364
"2018";"05";"Individuel groupe";"Brute";3616;2794;329304;247648
"2018";"05";"Individuel groupe";"CVS-CJO";3816;3172;347518;281152
"2018";"05";"Individuel pur";"Brute";10110;10145;1229056;1220642
"2018";"05";"Individuel pur";"CVS-CJO";10801;10193;1313060;1226417
"2018";"05";"Residence";"Brute";3168;2891;149000;138800
"2018";"05";"Residence";"CVS-CJO";2973;2976;139829;142881
"2018";"05";"Tous Logements";"Brute";37966;32333;3043526;2646826
"2018";"05";"Tous Logements";"CVS-CJO";40820;35584;3272316;2912958
"2018";"04";"Collectif";"Brute";19147;16323;1209907;1034305
"2018";"04";"Collectif";"CVS-CJO";21508;17738;1359100;1123966
"2018";"04";"Individuel groupe";"Brute";3732;3458;333987;307294
"2018";"04";"Individuel groupe";"CVS-CJO";4212;3546;376944;315114
"2018";"04";"Individuel pur";"Brute";10259;11501;1241881;1384518
"2018";"04";"Individuel pur";"CVS-CJO";11208;10945;1356760;1317585
"2018";"04";"Residence";"Brute";1632;2050;76900;92200
"2018";"04";"Residence";"CVS-CJO";2097;2311;98811;103939
"2018";"04";"Tous Logements";"Brute";34770;33332;2862675;2818317
"2018";"04";"Tous Logements";"CVS-CJO";39025;34540;3212997;2920457
"2018";"03";"Collectif";"Brute";21626;15708;1368476;1012252
"2018";"03";"Collectif";"CVS-CJO";21266;17031;1345696;1097508
"2018";"03";"Individuel groupe";"Brute";4837;3150;431231;277648
"2018";"03";"Individuel groupe";"CVS-CJO";4408;3018;392984;266013
"2018";"03";"Individuel pur";"Brute";11519;11935;1387581;1414663
"2018";"03";"Individuel pur";"CVS-CJO";11226;10539;1352286;1249194
"2018";"03";"Residence";"Brute";1775;1836;91400;79800
"2018";"03";"Residence";"CVS-CJO";2188;2610;112667;113441
"2018";"03";"Tous Logements";"Brute";39757;32629;3278688;2784363
"2018";"03";"Tous Logements";"CVS-CJO";39088;33198;3223517;2832918
"2018";"02";"Collectif";"Brute";19484;12695;1264053;823434
"2018";"02";"Collectif";"CVS-CJO";23591;16413;1530501;1064594
"2018";"02";"Individuel groupe";"Brute";4065;2803;360809;242844
"2018";"02";"Individuel groupe";"CVS-CJO";4382;3117;388946;270048
"2018";"02";"Individuel pur";"Brute";11290;10702;1349627;1254604
"2018";"02";"Individuel pur";"CVS-CJO";11619;10775;1388956;1263162
"2018";"02";"Residence";"Brute";1901;2440;97800;107900
"2018";"02";"Residence";"CVS-CJO";2439;2428;125478;107369
"2018";"02";"Tous Logements";"Brute";36740;28640;3072289;2428782
"2018";"02";"Tous Logements";"CVS-CJO";42031;32733;3514735;2775884
"2018";"01";"Collectif";"Brute";15243;14432;972182;903119
"2018";"01";"Collectif";"CVS-CJO";18707;16621;1193112;1040101
"2018";"01";"Individuel groupe";"Brute";3991;3038;342522;277344
"2018";"01";"Individuel groupe";"CVS-CJO";4312;3161;370071;288573
"2018";"01";"Individuel pur";"Brute";13210;10582;1557915;1255401
"2018";"01";"Individuel pur";"CVS-CJO";12090;10386;1425828;1232148
"2018";"01";"Residence";"Brute";1800;2226;73400;102700
"2018";"01";"Residence";"CVS-CJO";2675;2256;109081;104084
"2018";"01";"Tous Logements";"Brute";34244;30278;2946019;2538564
"2018";"01";"Tous Logements";"CVS-CJO";37784;32424;3250566;2718489
"2017";"12";"Collectif";"Brute";24424;36488;1562317;2228419
"2017";"12";"Collectif";"CVS-CJO";21845;21147;1397348;1291503
"2017";"12";"Individuel groupe";"Brute";4486;4477;386001;353986
"2017";"12";"Individuel groupe";"CVS-CJO";4565;3996;392799;315954
"2017";"12";"Individuel pur";"Brute";12621;8965;1494509;1051972
"2017";"12";"Individuel pur";"CVS-CJO";13047;11308;1544954;1326905
"2017";"12";"Residence";"Brute";2412;6122;108000;299500
"2017";"12";"Residence";"CVS-CJO";1735;4209;77687;205912
"2017";"12";"Tous Logements";"Brute";43943;56052;3550827;3933877
"2017";"12";"Tous Logements";"CVS-CJO";41192;40660;3328532;2853626
"2017";"11";"Collectif";"Brute";17158;24139;1082754;1499421
"2017";"11";"Collectif";"CVS-CJO";19436;18510;1226507;1149769
"2017";"11";"Individuel groupe";"Brute";3265;4869;285522;418316
"2017";"11";"Individuel groupe";"CVS-CJO";3675;4472;321376;384208
"2017";"11";"Individuel pur";"Brute";11140;11346;1308032;1355354
"2017";"11";"Individuel pur";"CVS-CJO";11900;11184;1397269;1336002
"2017";"11";"Residence";"Brute";2894;4339;134900;205500
"2017";"11";"Residence";"CVS-CJO";2916;3056;135926;144736
"2017";"11";"Tous Logements";"Brute";34457;44693;2811208;3478591
"2017";"11";"Tous Logements";"CVS-CJO";37927;37222;3094311;2897100
"2017";"10";"Collectif";"Brute";23468;19763;1481030;1204870
"2017";"10";"Collectif";"CVS-CJO";20101;18902;1268544;1152378
"2017";"10";"Individuel groupe";"Brute";4672;3745;405362;332393
"2017";"10";"Individuel groupe";"CVS-CJO";4136;3292;358856;292186
"2017";"10";"Individuel pur";"Brute";10927;13077;1299515;1566857
"2017";"10";"Individuel pur";"CVS-CJO";11706;11255;1392159;1348549
"2017";"10";"Residence";"Brute";4112;1767;190900;87100
"2017";"10";"Residence";"CVS-CJO";3379;1669;156870;82269
"2017";"10";"Tous Logements";"Brute";43179;38352;3376807;3191220
"2017";"10";"Tous Logements";"CVS-CJO";39322;35118;3075171;2922123
"2017";"09";"Collectif";"Brute";27583;17629;1709986;1071191
"2017";"09";"Collectif";"CVS-CJO";24250;17513;1503359;1064142
"2017";"09";"Individuel groupe";"Brute";4467;3769;386086;338632
"2017";"09";"Individuel groupe";"CVS-CJO";4044;3290;349526;295596
"2017";"09";"Individuel pur";"Brute";13025;13175;1570708;1570012
"2017";"09";"Individuel pur";"CVS-CJO";11819;11071;1425274;1319287
"2017";"09";"Residence";"Brute";4267;2415;231800;109200
"2017";"09";"Residence";"CVS-CJO";3420;3149;185788;142390
"2017";"09";"Tous Logements";"Brute";49342;36988;3898580;3089035
"2017";"09";"Tous Logements";"CVS-CJO";43533;35023;3439603;2924929
"2017";"08";"Collectif";"Brute";19456;8251;1216896;525550
"2017";"08";"Collectif";"CVS-CJO";22813;18030;1426863;1148426
"2017";"08";"Individuel groupe";"Brute";3561;1937;310915;167462
"2017";"08";"Individuel groupe";"CVS-CJO";4150;3914;362341;338382
"2017";"08";"Individuel pur";"Brute";11327;5132;1353319;616493
"2017";"08";"Individuel pur";"CVS-CJO";12118;11094;1447826;1332692
"2017";"08";"Residence";"Brute";1515;1219;67500;48900
"2017";"08";"Residence";"CVS-CJO";2336;2651;104079;106344
"2017";"08";"Tous Logements";"Brute";35859;16539;2948630;1358405
"2017";"08";"Tous Logements";"CVS-CJO";41417;35689;3405656;2931260
"2017";"07";"Collectif";"Brute";28881;19256;1823620;1170621
"2017";"07";"Collectif";"CVS-CJO";24245;18620;1530891;1131957
"2017";"07";"Individuel groupe";"Brute";4532;3639;399360;313276
"2017";"07";"Individuel groupe";"CVS-CJO";4043;3597;356269;309660
"2017";"07";"Individuel pur";"Brute";12568;11107;1506029;1319661
"2017";"07";"Individuel pur";"CVS-CJO";12284;10889;1471997;1293760
"2017";"07";"Residence";"Brute";3302;3005;174000;129400
"2017";"07";"Residence";"CVS-CJO";2751;2769;144965;119238
"2017";"07";"Tous Logements";"Brute";49283;37007;3903009;2932958
"2017";"07";"Tous Logements";"CVS-CJO";43323;35875;3431002;2843242
"2017";"06";"Collectif";"Brute";24988;19218;1558526;1223329
"2017";"06";"Collectif";"CVS-CJO";22509;17516;1403908;1114988
"2017";"06";"Individuel groupe";"Brute";4375;4100;389664;360713
"2017";"06";"Individuel groupe";"CVS-CJO";4077;3631;363122;319451
"2017";"06";"Individuel pur";"Brute";13219;11776;1566571;1415763
"2017";"06";"Individuel pur";"CVS-CJO";12343;11049;1462757;1328360
"2017";"06";"Residence";"Brute";3383;2958;142600;129700
"2017";"06";"Residence";"CVS-CJO";2991;3105;126076;136146
"2017";"06";"Tous Logements";"Brute";45965;38052;3657361;3129505
"2017";"06";"Tous Logements";"CVS-CJO";41920;35301;3335507;2903255
"2017";"05";"Collectif";"Brute";20405;15001;1291308;939506
"2017";"05";"Collectif";"CVS-CJO";21573;17221;1365224;1078544
"2017";"05";"Individuel groupe";"Brute";4191;3244;357945;288300
"2017";"05";"Individuel groupe";"CVS-CJO";4253;3557;363240;316117
"2017";"05";"Individuel pur";"Brute";12480;11286;1481412;1349960
"2017";"05";"Individuel pur";"CVS-CJO";12689;10988;1506221;1314315
"2017";"05";"Residence";"Brute";2293;2756;108300;112800
"2017";"05";"Residence";"CVS-CJO";2334;2742;110236;112227
"2017";"05";"Tous Logements";"Brute";39369;32287;3238965;2690566
"2017";"05";"Tous Logements";"CVS-CJO";40849;34508;3360728;2875648
"2017";"04";"Collectif";"Brute";18165;16961;1132872;1058493
"2017";"04";"Collectif";"CVS-CJO";20891;18058;1302881;1126954
"2017";"04";"Individuel groupe";"Brute";3343;3212;286768;284436
"2017";"04";"Individuel groupe";"CVS-CJO";3948;3360;338666;297542
"2017";"04";"Individuel pur";"Brute";10391;10634;1238224;1282395
"2017";"04";"Individuel pur";"CVS-CJO";11775;10425;1403146;1257191
"2017";"04";"Residence";"Brute";2192;2481;106000;121300
"2017";"04";"Residence";"CVS-CJO";2778;2752;134338;134550
"2017";"04";"Tous Logements";"Brute";34091;33288;2763864;2746624
"2017";"04";"Tous Logements";"CVS-CJO";39392;34595;3193633;2854466
"2017";"03";"Collectif";"Brute";22242;19090;1349477;1173757
"2017";"03";"Collectif";"CVS-CJO";21336;20977;1294508;1289780
"2017";"03";"Individuel groupe";"Brute";5017;4130;441664;358626
"2017";"03";"Individuel groupe";"CVS-CJO";4383;3906;385851;339175
"2017";"03";"Individuel pur";"Brute";14340;12230;1732535;1447305
"2017";"03";"Individuel pur";"CVS-CJO";13327;10580;1610146;1252043
"2017";"03";"Residence";"Brute";4068;1940;172900;71000
"2017";"03";"Residence";"CVS-CJO";4262;2650;181146;96984
"2017";"03";"Tous Logements";"Brute";45667;37390;3696576;3050688
"2017";"03";"Tous Logements";"CVS-CJO";43308;38113;3505624;3109678
"2017";"02";"Collectif";"Brute";16042;15343;1004943;979242
"2017";"02";"Collectif";"CVS-CJO";19640;19379;1230338;1236833
"2017";"02";"Individuel groupe";"Brute";3506;3199;312410;274664
"2017";"02";"Individuel groupe";"CVS-CJO";3733;3581;332637;307462
"2017";"02";"Individuel pur";"Brute";11849;10672;1425917;1257715
"2017";"02";"Individuel pur";"CVS-CJO";12227;10848;1471406;1278457
"2017";"02";"Residence";"Brute";2324;1404;95000;59000
"2017";"02";"Residence";"CVS-CJO";2847;1330;116379;55890
"2017";"02";"Tous Logements";"Brute";33721;30618;2838270;2570621
"2017";"02";"Tous Logements";"CVS-CJO";38447;35138;3236054;2950110
"2017";"01";"Collectif";"Brute";14488;15944;901050;1000929
"2017";"01";"Collectif";"CVS-CJO";17111;18249;1064182;1145632
"2017";"01";"Individuel groupe";"Brute";3662;3366;321933;287348
"2017";"01";"Individuel groupe";"CVS-CJO";4091;3434;359647;293153
"2017";"01";"Individuel pur";"Brute";13225;10300;1547340;1210088
"2017";"01";"Individuel pur";"CVS-CJO";12242;10007;1432328;1175665
"2017";"01";"Residence";"Brute";1544;3035;68300;124500
"2017";"01";"Residence";"CVS-CJO";2380;3109;105281;127536
"2017";"01";"Tous Logements";"Brute";32919;32645;2838623;2622865
"2017";"01";"Tous Logements";"CVS-CJO";35824;34799;3089123;2795928
"2016";"12";"Collectif";"Brute";26216;27856;1614856;1729787
"2016";"12";"Collectif";"CVS-CJO";23136;16476;1425134;1023118
