"ANNEE";"MOIS";"TYPE_LGT";"NAT_SERIES";"LOG_AUT";"LOG_COM";"SDP_AUT";"SDP_COM"
"2019";"09";"Tous Logements";"Brute";39031;35222;3297504;3032749
"2019";"09";"Tous Logements";"CVS-CJO";34661;32674;2928308;2813356
"2019";"08";"Collectif";"Brute";13777;6402;888819;416431
"2019";"08";"Collectif";"CVS-CJO";16239;13351;1047654;868443
"2019";"08";"Individuel groupe";"Brute";3421;1405;297494;130788
"2019";"08";"Individuel groupe";"CVS-CJO";4163;2859;362019;266137
"2019";"08";"Individuel pur";"Brute";10179;4026;1219369;486635
"2019";"08";"Individuel pur";"CVS-CJO";11370;8909;1362042;1076858
"2019";"08";"Residence";"Brute";2199;463;108300;21100
"2019";"08";"Residence";"CVS-CJO";3061;1700;150753;77473
"2019";"08";"Tous Logements";"Brute";29576;12296;2513982;1054954
"2019";"08";"Tous Logements";"CVS-CJO";34833;26819;2960831;2300977
"2019";"07";"Collectif";"Brute";25285;18142;1622382;1140643
"2019";"07";"Collectif";"CVS-CJO";18923;17556;1214172;1103799
"2019";"07";"Individuel groupe";"Brute";4855;3765;430935;327422
"2019";"07";"Individuel groupe";"CVS-CJO";3981;3598;353358;312899
"2019";"07";"Individuel pur";"Brute";13172;10520;1587332;1268592
"2019";"07";"Individuel pur";"CVS-CJO";11536;9880;1390181;1191415
"2019";"07";"Residence";"Brute";2465;2993;127100;135400
"2019";"07";"Residence";"CVS-CJO";1740;2852;89718;129021
"2019";"07";"Tous Logements";"Brute";45777;35420;3767749;2872057
"2019";"07";"Tous Logements";"CVS-CJO";36180;33886;2977853;2747672
"2019";"06";"Collectif";"Brute";20407;15959;1306876;1038685
"2019";"06";"Collectif";"CVS-CJO";18970;14694;1214850;956353
"2019";"06";"Individuel groupe";"Brute";3858;3582;343542;322246
"2019";"06";"Individuel groupe";"CVS-CJO";3813;3263;339535;293548
"2019";"06";"Individuel pur";"Brute";10720;10031;1306396;1214070
"2019";"06";"Individuel pur";"CVS-CJO";10789;9643;1314805;1167110
"2019";"06";"Residence";"Brute";3582;2194;164700;326100
"2019";"06";"Residence";"CVS-CJO";3176;2197;146032;326546
"2019";"06";"Tous Logements";"Brute";38567;31766;3121514;2901101
"2019";"06";"Tous Logements";"CVS-CJO";36748;29797;2974289;2721278
"2019";"05";"Collectif";"Brute";17268;14391;1100988;947322
"2019";"05";"Collectif";"CVS-CJO";18068;16724;1151995;1100897
"2019";"05";"Individuel groupe";"Brute";3970;2861;361913;260660
"2019";"05";"Individuel groupe";"CVS-CJO";4155;3014;378778;274600
"2019";"05";"Individuel pur";"Brute";11234;10061;1357386;1218976
"2019";"05";"Individuel pur";"CVS-CJO";11630;9732;1405234;1179115
"2019";"05";"Residence";"Brute";2723;1309;116900;69900
"2019";"05";"Residence";"CVS-CJO";2572;1443;110418;77056
"2019";"05";"Tous Logements";"Brute";35195;28622;2937187;2496858
"2019";"05";"Tous Logements";"CVS-CJO";36425;30913;3039836;2696715
"2019";"04";"Collectif";"Brute";18541;16080;1190861;1047149
"2019";"04";"Collectif";"CVS-CJO";19976;17669;1283029;1150627
"2019";"04";"Individuel groupe";"Brute";3671;3424;328054;308071
"2019";"04";"Individuel groupe";"CVS-CJO";3889;3381;347535;304202
"2019";"04";"Individuel pur";"Brute";10722;10612;1294495;1284698
"2019";"04";"Individuel pur";"CVS-CJO";11386;9845;1374662;1191844
"2019";"04";"Residence";"Brute";3064;2632;142800;116000
"2019";"04";"Residence";"CVS-CJO";3681;2868;171556;126401
"2019";"04";"Tous Logements";"Brute";35998;32748;2956210;2755918
"2019";"04";"Tous Logements";"CVS-CJO";38932;33763;3197154;2841336
"2019";"03";"Collectif";"Brute";19683;13666;1266390;870524
"2019";"03";"Collectif";"CVS-CJO";19890;15125;1279708;963462
"2019";"03";"Individuel groupe";"Brute";3817;3113;345912;277169
"2019";"03";"Individuel groupe";"CVS-CJO";3623;3124;328331;278148
"2019";"03";"Individuel pur";"Brute";11115;11176;1351105;1338242
"2019";"03";"Individuel pur";"CVS-CJO";11086;10033;1347580;1201376
"2019";"03";"Residence";"Brute";2379;1455;116800;65900
"2019";"03";"Residence";"CVS-CJO";2862;2261;140514;102405
"2019";"03";"Tous Logements";"Brute";36994;29410;3080207;2551835
"2019";"03";"Tous Logements";"CVS-CJO";37461;30543;3119090;2650143
"2019";"02";"Collectif";"Brute";14024;12762;905745;794671
"2019";"02";"Collectif";"CVS-CJO";17004;16545;1098209;1030233
"2019";"02";"Individuel groupe";"Brute";3520;3038;317517;260099
"2019";"02";"Individuel groupe";"CVS-CJO";3812;3351;343856;286897
"2019";"02";"Individuel pur";"Brute";10628;9984;1282943;1203401
"2019";"02";"Individuel pur";"CVS-CJO";10954;9954;1322296;1199785
"2019";"02";"Residence";"Brute";1350;2660;60100;106300
"2019";"02";"Residence";"CVS-CJO";1914;2763;85208;110416
"2019";"02";"Tous Logements";"Brute";29522;28444;2566305;2364471
"2019";"02";"Tous Logements";"CVS-CJO";33684;32613;2928102;2711028
"2019";"01";"Collectif";"Brute";15866;15428;1006004;971698
"2019";"01";"Collectif";"CVS-CJO";20458;18100;1297166;1139988
"2019";"01";"Individuel groupe";"Brute";3447;3202;310070;281980
"2019";"01";"Individuel groupe";"CVS-CJO";3654;3312;328690;291667
"2019";"01";"Individuel pur";"Brute";11780;10221;1407346;1225867
"2019";"01";"Individuel pur";"CVS-CJO";10910;10005;1303408;1199961
"2019";"01";"Residence";"Brute";1712;2146;75900;87400
"2019";"01";"Residence";"CVS-CJO";2626;2145;116421;87359
"2019";"01";"Tous Logements";"Brute";32805;30997;2799320;2566945
"2019";"01";"Tous Logements";"CVS-CJO";37648;33562;3212583;2779360
"2018";"12";"Collectif";"Brute";19544;27961;1259211;1743709
"2018";"12";"Collectif";"CVS-CJO";18323;16090;1180542;1003408
"2018";"12";"Individuel groupe";"Brute";4127;3443;361752;303491
"2018";"12";"Individuel groupe";"CVS-CJO";4208;3010;368852;265323
"2018";"12";"Individuel pur";"Brute";10465;8085;1254986;954470
"2018";"12";"Individuel pur";"CVS-CJO";10898;9960;1306912;1175822
"2018";"12";"Residence";"Brute";3281;4618;153000;208100
"2018";"12";"Residence";"CVS-CJO";2504;2662;116767;119957
"2018";"12";"Tous Logements";"Brute";37417;44107;3028949;3209770
"2018";"12";"Tous Logements";"CVS-CJO";35933;31722;2908818;2308484
"2018";"11";"Collectif";"Brute";16789;24240;1101471;1509401
"2018";"11";"Collectif";"CVS-CJO";19100;19366;1253088;1205902
"2018";"11";"Individuel groupe";"Brute";3511;3485;310910;312113
"2018";"11";"Individuel groupe";"CVS-CJO";4078;3276;361120;293395
"2018";"11";"Individuel pur";"Brute";10129;10047;1213624;1207677
"2018";"11";"Individuel pur";"CVS-CJO";10797;9982;1293662;1199864
"2018";"11";"Residence";"Brute";2678;1844;126500;106200
"2018";"11";"Residence";"CVS-CJO";2810;586;132735;33749
"2018";"11";"Tous Logements";"Brute";33107;39616;2752505;3135391
"2018";"11";"Tous Logements";"CVS-CJO";36785;33210;3058293;2628391
"2018";"10";"Collectif";"Brute";24949;20865;1654517;1325999
"2018";"10";"Collectif";"CVS-CJO";21798;19829;1445555;1260160
"2018";"10";"Individuel groupe";"Brute";4829;4150;427978;369552
"2018";"10";"Individuel groupe";"CVS-CJO";4180;3667;370459;326542
"2018";"10";"Individuel pur";"Brute";10682;11958;1289763;1436727
"2018";"10";"Individuel pur";"CVS-CJO";11096;10152;1339750;1219740
"2018";"10";"Residence";"Brute";2032;2451;96700;111200
"2018";"10";"Residence";"CVS-CJO";1334;2451;63483;111200
"2018";"10";"Tous Logements";"Brute";42492;39424;3468958;3243478
"2018";"10";"Tous Logements";"CVS-CJO";38408;36099;3135549;2969925
"2018";"09";"Collectif";"Brute";23711;17316;1519163;1114270
"2018";"09";"Collectif";"CVS-CJO";20631;17148;1321828;1103459
"2018";"09";"Individuel groupe";"Brute";5094;4120;453580;351096
"2018";"09";"Individuel groupe";"CVS-CJO";4798;3598;427224;306612
"2018";"09";"Individuel pur";"Brute";11526;11402;1390841;1378794
"2018";"09";"Individuel pur";"CVS-CJO";10818;9725;1305407;1176002
"2018";"09";"Residence";"Brute";4619;1905;208900;103900
"2018";"09";"Residence";"CVS-CJO";3613;2680;163402;146169
"2018";"09";"Tous Logements";"Brute";44950;34743;3572484;2948060
"2018";"09";"Tous Logements";"CVS-CJO";39860;33151;3167947;2812974
"2018";"08";"Collectif";"Brute";16818;7499;1086546;479228
"2018";"08";"Collectif";"CVS-CJO";20026;15851;1293802;1012968
"2018";"08";"Individuel groupe";"Brute";2874;1695;266474;151668
"2018";"08";"Individuel groupe";"CVS-CJO";3373;3396;312741;303873
"2018";"08";"Individuel pur";"Brute";9782;4434;1175605;533353
"2018";"08";"Individuel pur";"CVS-CJO";10489;9657;1260573;1161612
"2018";"08";"Residence";"Brute";3685;1090;180300;55200
"2018";"08";"Residence";"CVS-CJO";4617;2423;225901;122706
"2018";"08";"Tous Logements";"Brute";33159;14718;2708925;1219449
"2018";"08";"Tous Logements";"CVS-CJO";38505;31327;3145666;2595575
"2018";"07";"Collectif";"Brute";23155;17182;1487990;1078721
"2018";"07";"Collectif";"CVS-CJO";18062;16831;1160703;1056684
"2018";"07";"Individuel groupe";"Brute";5114;3160;464342;283022
"2018";"07";"Individuel groupe";"CVS-CJO";4317;2991;391976;267886
"2018";"07";"Individuel pur";"Brute";11749;10646;1418403;1280703
"2018";"07";"Individuel pur";"CVS-CJO";10458;10083;1262546;1212975
"2018";"07";"Residence";"Brute";3352;2442;174600;106000
"2018";"07";"Residence";"CVS-CJO";2691;2279;140170;98925
"2018";"07";"Tous Logements";"Brute";43370;33430;3545335;2748446
"2018";"07";"Tous Logements";"CVS-CJO";35528;32184;2904281;2646006
"2018";"06";"Collectif";"Brute";21309;20399;1367848;1280085
"2018";"06";"Collectif";"CVS-CJO";19432;18621;1247361;1168511
"2018";"06";"Individuel groupe";"Brute";4292;3595;390841;312065
"2018";"06";"Individuel groupe";"CVS-CJO";4083;3181;371809;276128
"2018";"06";"Individuel pur";"Brute";11314;11093;1383997;1341647
"2018";"06";"Individuel pur";"CVS-CJO";10702;10256;1309134;1240416
"2018";"06";"Residence";"Brute";2318;2140;97200;91100
"2018";"06";"Residence";"CVS-CJO";1978;2249;82943;95740
"2018";"06";"Tous Logements";"Brute";39233;37227;3239886;3024897
"2018";"06";"Tous Logements";"CVS-CJO";36195;34307;2989006;2787631
"2018";"05";"Collectif";"Brute";21072;16503;1336166;1039736
"2018";"05";"Collectif";"CVS-CJO";23293;19170;1476999;1207765
"2018";"05";"Individuel groupe";"Brute";3613;2794;328236;247697
"2018";"05";"Individuel groupe";"CVS-CJO";3823;3183;347314;282183
"2018";"05";"Individuel pur";"Brute";10110;10145;1229056;1220675
"2018";"05";"Individuel pur";"CVS-CJO";10804;10173;1313424;1224044
"2018";"05";"Residence";"Brute";3168;2891;149000;138800
"2018";"05";"Residence";"CVS-CJO";3003;2996;141240;143841
"2018";"05";"Tous Logements";"Brute";37963;32333;3042458;2646908
"2018";"05";"Tous Logements";"CVS-CJO";40923;35522;3279680;2907972
"2018";"04";"Collectif";"Brute";19147;16323;1209907;1034305
"2018";"04";"Collectif";"CVS-CJO";21483;17761;1357520;1125424
"2018";"04";"Individuel groupe";"Brute";3732;3458;333987;307896
"2018";"04";"Individuel groupe";"CVS-CJO";4216;3534;377302;314663
"2018";"04";"Individuel pur";"Brute";10259;11501;1241783;1384598
"2018";"04";"Individuel pur";"CVS-CJO";11208;10946;1356653;1317782
"2018";"04";"Residence";"Brute";1632;2050;76900;92200
"2018";"04";"Residence";"CVS-CJO";2095;2307;98717;103759
"2018";"04";"Tous Logements";"Brute";34770;33332;2862577;2818999
"2018";"04";"Tous Logements";"CVS-CJO";39002;34548;3210993;2921840
"2018";"03";"Collectif";"Brute";21626;15708;1368476;1012252
"2018";"03";"Collectif";"CVS-CJO";21248;17041;1344556;1098153
"2018";"03";"Individuel groupe";"Brute";4837;3150;431322;277648
"2018";"03";"Individuel groupe";"CVS-CJO";4417;3049;393870;268746
"2018";"03";"Individuel pur";"Brute";11518;11935;1387469;1414663
"2018";"03";"Individuel pur";"CVS-CJO";11205;10506;1349765;1245283
"2018";"03";"Residence";"Brute";1775;1836;91400;79800
"2018";"03";"Residence";"CVS-CJO";2197;2603;113130;113137
"2018";"03";"Tous Logements";"Brute";39756;32629;3278667;2784363
"2018";"03";"Tous Logements";"CVS-CJO";39067;33199;3221845;2833003
"2018";"02";"Collectif";"Brute";19484;12695;1264053;823434
"2018";"02";"Collectif";"CVS-CJO";23624;16389;1532642;1063037
"2018";"02";"Individuel groupe";"Brute";4065;2803;360725;242844
"2018";"02";"Individuel groupe";"CVS-CJO";4383;3124;388944;270654
"2018";"02";"Individuel pur";"Brute";11290;10702;1349539;1254592
"2018";"02";"Individuel pur";"CVS-CJO";11608;10793;1387551;1265260
"2018";"02";"Residence";"Brute";1901;2440;97800;107900
"2018";"02";"Residence";"CVS-CJO";2455;2422;126301;107104
"2018";"02";"Tous Logements";"Brute";36740;28640;3072117;2428770
"2018";"02";"Tous Logements";"CVS-CJO";42070;32728;3517800;2775446
"2018";"01";"Collectif";"Brute";15243;14432;972182;903119
"2018";"01";"Collectif";"CVS-CJO";18722;16652;1194069;1042041
"2018";"01";"Individuel groupe";"Brute";3994;3038;343490;277344
"2018";"01";"Individuel groupe";"CVS-CJO";4313;3133;370924;286017
"2018";"01";"Individuel pur";"Brute";13209;10582;1557882;1256620
"2018";"01";"Individuel pur";"CVS-CJO";12094;10405;1426378;1235601
"2018";"01";"Residence";"Brute";1800;2226;73400;102700
"2018";"01";"Residence";"CVS-CJO";2668;2257;108795;104130
"2018";"01";"Tous Logements";"Brute";34246;30278;2946954;2539783
"2018";"01";"Tous Logements";"CVS-CJO";37797;32447;3252526;2721723
"2017";"12";"Collectif";"Brute";24424;36488;1562317;2228419
"2017";"12";"Collectif";"CVS-CJO";21884;21154;1399842;1291931
"2017";"12";"Individuel groupe";"Brute";4486;4477;386001;353986
"2017";"12";"Individuel groupe";"CVS-CJO";4550;4015;391508;317457
"2017";"12";"Individuel pur";"Brute";12621;8965;1494491;1051972
"2017";"12";"Individuel pur";"CVS-CJO";13042;11283;1544343;1323971
"2017";"12";"Residence";"Brute";2412;6122;108000;299500
"2017";"12";"Residence";"CVS-CJO";1737;4211;77776;206010
"2017";"12";"Tous Logements";"Brute";43943;56052;3550809;3933877
"2017";"12";"Tous Logements";"CVS-CJO";41213;40663;3330212;2853836
"2017";"11";"Collectif";"Brute";17158;24139;1082754;1499421
"2017";"11";"Collectif";"CVS-CJO";19474;18515;1228905;1150080
"2017";"11";"Individuel groupe";"Brute";3265;4869;285522;418316
"2017";"11";"Individuel groupe";"CVS-CJO";3697;4495;323300;386184
"2017";"11";"Individuel pur";"Brute";11141;11346;1308370;1355568
"2017";"11";"Individuel pur";"CVS-CJO";11880;11243;1395156;1343262
"2017";"11";"Residence";"Brute";2894;4339;134900;205500
"2017";"11";"Residence";"CVS-CJO";2900;3071;135180;145446
"2017";"11";"Tous Logements";"Brute";34458;44693;2811546;3478805
"2017";"11";"Tous Logements";"CVS-CJO";37951;37324;3096552;2905218
"2017";"10";"Collectif";"Brute";23468;19763;1481030;1204870
"2017";"10";"Collectif";"CVS-CJO";20128;18911;1270248;1152927
"2017";"10";"Individuel groupe";"Brute";4672;3745;405362;332393
"2017";"10";"Individuel groupe";"CVS-CJO";4137;3265;358943;289790
"2017";"10";"Individuel pur";"Brute";10926;13077;1299416;1566812
"2017";"10";"Individuel pur";"CVS-CJO";11704;11233;1391943;1345874
"2017";"10";"Residence";"Brute";4112;1767;190900;87100
"2017";"10";"Residence";"CVS-CJO";3353;1667;155663;82171
"2017";"10";"Tous Logements";"Brute";43178;38352;3376708;3191175
"2017";"10";"Tous Logements";"CVS-CJO";39322;35076;3075152;2918587
"2017";"09";"Collectif";"Brute";27583;17629;1709986;1071191
"2017";"09";"Collectif";"CVS-CJO";24219;17514;1501438;1064203
"2017";"09";"Individuel groupe";"Brute";4467;3769;386086;338632
"2017";"09";"Individuel groupe";"CVS-CJO";4036;3296;348834;296134
"2017";"09";"Individuel pur";"Brute";13027;13175;1570930;1569942
"2017";"09";"Individuel pur";"CVS-CJO";11832;11066;1426825;1318632
"2017";"09";"Residence";"Brute";4267;2415;231800;109200
"2017";"09";"Residence";"CVS-CJO";3422;3145;185896;142209
"2017";"09";"Tous Logements";"Brute";49344;36988;3898802;3088965
"2017";"09";"Tous Logements";"CVS-CJO";43509;35021;3437763;2924696
"2017";"08";"Collectif";"Brute";19456;8251;1216896;525550
"2017";"08";"Collectif";"CVS-CJO";22819;18079;1427238;1151548
"2017";"08";"Individuel groupe";"Brute";3561;1937;310915;167462
"2017";"08";"Individuel groupe";"CVS-CJO";4145;3925;361905;339333
"2017";"08";"Individuel pur";"Brute";11326;5132;1353738;616514
"2017";"08";"Individuel pur";"CVS-CJO";12118;11098;1448402;1333218
"2017";"08";"Residence";"Brute";1515;1219;67500;48900
"2017";"08";"Residence";"CVS-CJO";2350;2657;104703;106585
"2017";"08";"Tous Logements";"Brute";35858;16539;2949049;1358426
"2017";"08";"Tous Logements";"CVS-CJO";41432;35759;3407468;2937055
"2017";"07";"Collectif";"Brute";28881;19256;1823620;1170621
"2017";"07";"Collectif";"CVS-CJO";24196;18592;1527797;1130255
"2017";"07";"Individuel groupe";"Brute";4528;3639;398986;313276
"2017";"07";"Individuel groupe";"CVS-CJO";4010;3566;353342;306992
"2017";"07";"Individuel pur";"Brute";12569;11107;1506141;1319631
"2017";"07";"Individuel pur";"CVS-CJO";12300;10868;1473907;1291235
"2017";"07";"Residence";"Brute";3302;3005;174000;129400
"2017";"07";"Residence";"CVS-CJO";2762;2765;145544;119065
"2017";"07";"Tous Logements";"Brute";49280;37007;3902747;2932928
"2017";"07";"Tous Logements";"CVS-CJO";43268;35791;3426624;2836556
"2017";"06";"Collectif";"Brute";24988;19218;1558526;1223329
"2017";"06";"Collectif";"CVS-CJO";22531;17534;1405280;1116133
"2017";"06";"Individuel groupe";"Brute";4375;4100;389664;360713
"2017";"06";"Individuel groupe";"CVS-CJO";4074;3640;362855;320243
"2017";"06";"Individuel pur";"Brute";13219;11776;1566539;1415667
"2017";"06";"Individuel pur";"CVS-CJO";12340;11039;1462372;1327068
"2017";"06";"Residence";"Brute";3383;2958;142600;129700
"2017";"06";"Residence";"CVS-CJO";2987;3107;125908;136233
"2017";"06";"Tous Logements";"Brute";45965;38052;3657329;3129409
"2017";"06";"Tous Logements";"CVS-CJO";41932;35320;3336432;2904728
"2017";"05";"Collectif";"Brute";20405;15000;1291308;939242
"2017";"05";"Collectif";"CVS-CJO";21567;17185;1364844;1076058
"2017";"05";"Individuel groupe";"Brute";4191;3244;357945;288300
"2017";"05";"Individuel groupe";"CVS-CJO";4256;3533;363496;313984
"2017";"05";"Individuel pur";"Brute";12480;11286;1481412;1349960
"2017";"05";"Individuel pur";"CVS-CJO";12703;10982;1507883;1313597
"2017";"05";"Residence";"Brute";2293;2757;108300;112900
"2017";"05";"Residence";"CVS-CJO";2336;2753;110331;112736
"2017";"05";"Tous Logements";"Brute";39369;32287;3238965;2690402
"2017";"05";"Tous Logements";"CVS-CJO";40862;34453;3361797;2870890
"2017";"04";"Collectif";"Brute";18165;16961;1133052;1058493
"2017";"04";"Collectif";"CVS-CJO";20888;18077;1302901;1128140
"2017";"04";"Individuel groupe";"Brute";3339;3212;286517;284436
"2017";"04";"Individuel groupe";"CVS-CJO";3923;3341;336630;295860
"2017";"04";"Individuel pur";"Brute";10391;10634;1238192;1282399
"2017";"04";"Individuel pur";"CVS-CJO";11774;10405;1402990;1254783
"2017";"04";"Residence";"Brute";2192;2481;105900;121300
"2017";"04";"Residence";"CVS-CJO";2787;2749;134646;134403
"2017";"04";"Tous Logements";"Brute";34087;33288;2763661;2746628
"2017";"04";"Tous Logements";"CVS-CJO";39372;34572;3192151;2852572
"2017";"03";"Collectif";"Brute";22242;19090;1349477;1173757
"2017";"03";"Collectif";"CVS-CJO";21354;20971;1295600;1289411
"2017";"03";"Individuel groupe";"Brute";5017;4130;441664;358626
"2017";"03";"Individuel groupe";"CVS-CJO";4419;3972;389020;344906
"2017";"03";"Individuel pur";"Brute";14340;12230;1732535;1447290
"2017";"03";"Individuel pur";"CVS-CJO";13293;10560;1606038;1249663
"2017";"03";"Residence";"Brute";4068;1940;172900;71000
"2017";"03";"Residence";"CVS-CJO";4275;2643;181698;96728
"2017";"03";"Tous Logements";"Brute";45667;37390;3696576;3050673
"2017";"03";"Tous Logements";"CVS-CJO";43341;38146;3508295;3112356
"2017";"02";"Collectif";"Brute";16042;15343;1004943;979242
"2017";"02";"Collectif";"CVS-CJO";19649;19355;1230902;1235301
"2017";"02";"Individuel groupe";"Brute";3508;3199;312545;274664
"2017";"02";"Individuel groupe";"CVS-CJO";3734;3591;332680;308321
"2017";"02";"Individuel pur";"Brute";11849;10672;1425905;1257616
"2017";"02";"Individuel pur";"CVS-CJO";12216;10870;1470070;1280949
"2017";"02";"Residence";"Brute";2324;1404;95000;59000
"2017";"02";"Residence";"CVS-CJO";2866;1326;117156;55722
"2017";"02";"Tous Logements";"Brute";33723;30618;2838393;2570522
"2017";"02";"Tous Logements";"CVS-CJO";38465;35142;3237517;2950333
"2017";"01";"Collectif";"Brute";14488;15944;901050;1000929
"2017";"01";"Collectif";"CVS-CJO";17106;18258;1063871;1146197
"2017";"01";"Individuel groupe";"Brute";3662;3366;321933;287348
"2017";"01";"Individuel groupe";"CVS-CJO";4087;3388;359296;289226
"2017";"01";"Individuel pur";"Brute";13225;10300;1547340;1209523
"2017";"01";"Individuel pur";"CVS-CJO";12248;10018;1433030;1176408
"2017";"01";"Residence";"Brute";1544;3035;68300;124500
"2017";"01";"Residence";"CVS-CJO";2361;3108;104441;127495
"2017";"01";"Tous Logements";"Brute";32919;32645;2838623;2622300
"2017";"01";"Tous Logements";"CVS-CJO";35802;34772;3087226;2793157
"2016";"12";"Collectif";"Brute";26216;27856;1614856;1729787
"2016";"12";"Collectif";"CVS-CJO";23120;16471;1424148;1022807
"2016";"12";"Individuel groupe";"Brute";4049;4099;358942;346100
"2016";"12";"Individuel groupe";"CVS-CJO";3927;3463;348127;292399
"2016";"12";"Individuel pur";"Brute";11656;8854;1368181;1052774
"2016";"12";"Individuel pur";"CVS-CJO";11507;10445;1350691;1241950
"2016";"12";"Residence";"Brute";3594;3923;166000;197700
"2016";"12";"Residence";"CVS-CJO";3215;2293;148495;115556
"2016";"12";"Tous Logements";"Brute";45515;44732;3507979;3326361
"2016";"12";"Tous Logements";"CVS-CJO";41769;32672;3219263;2429555
"2016";"11";"Collectif";"Brute";20590;20279;1318261;1265570
"2016";"11";"Collectif";"CVS-CJO";23365;15735;1495928;981988
"2016";"11";"Individuel groupe";"Brute";3819;3239;342976;278290
"2016";"11";"Individuel groupe";"CVS-CJO";4423;3078;397220;264457
"2016";"11";"Individuel pur";"Brute";10587;10089;1245772;1192604
"2016";"11";"Individuel pur";"CVS-CJO";11863;10186;1395919;1204070
"2016";"11";"Residence";"Brute";2907;3917;147600;181500
"2016";"11";"Residence";"CVS-CJO";2702;2779;137191;128769
"2016";"11";"Tous Logements";"Brute";37903;37524;3054609;2917964
"2016";"11";"Tous Logements";"CVS-CJO";42353;31778;3413235;2471140
"2016";"10";"Collectif";"Brute";23204;17297;1441893;1115680
"2016";"10";"Collectif";"CVS-CJO";20456;16449;1271133;1060983
"2016";"10";"Individuel groupe";"Brute";4708;3542;410763;305517
"2016";"10";"Individuel groupe";"CVS-CJO";4331;3176;377871;273948
"2016";"10";"Individuel pur";"Brute";10130;11179;1204257;1330689
"2016";"10";"Individuel pur";"CVS-CJO";11527;9799;1370333;1166421
"2016";"10";"Residence";"Brute";3101;3252;129900;149500
"2016";"10";"Residence";"CVS-CJO";2417;3108;101247;142880
"2016";"10";"Tous Logements";"Brute";41143;35270;3186813;2901386
"2016";"10";"Tous Logements";"CVS-CJO";38731;32532;2999987;2676152
"2016";"09";"Collectif";"Brute";26158;16771;1654763;1061455
"2016";"09";"Collectif";"CVS-CJO";22970;16486;1453089;1043417
"2016";"09";"Individuel groupe";"Brute";5077;3530;451893;311897
"2016";"09";"Individuel groupe";"CVS-CJO";4345;3021;386739;266924
"2016";"09";"Individuel pur";"Brute";13142;12143;1560271;1458330
"2016";"09";"Individuel pur";"CVS-CJO";11514;9963;1366988;1196520
"2016";"09";"Residence";"Brute";3506;1886;168500;87900
"2016";"09";"Residence";"CVS-CJO";2777;2475;133464;115351
"2016";"09";"Tous Logements";"Brute";47883;34330;3835427;2919582
"2016";"09";"Tous Logements";"CVS-CJO";41606;31945;3332640;2716751
"2016";"08";"Collectif";"Brute";17355;7042;1089508;435177
"2016";"08";"Collectif";"CVS-CJO";20271;15509;1272568;958415
"2016";"08";"Individuel groupe";"Brute";3548;1663;305173;137680
"2016";"08";"Individuel groupe";"CVS-CJO";4188;3280;360221;271552
"2016";"08";"Individuel pur";"Brute";11037;4897;1304283;589296
"2016";"08";"Individuel pur";"CVS-CJO";11593;10287;1369988;1237919
"2016";"08";"Residence";"Brute";1887;1046;98800;42800
"2016";"08";"Residence";"CVS-CJO";2665;2476;139535;101312
"2016";"08";"Tous Logements";"Brute";33827;14648;2797764;1204953
"2016";"08";"Tous Logements";"CVS-CJO";38717;31552;3202206;2595486
"2016";"07";"Collectif";"Brute";23845;14778;1475166;897891
"2016";"07";"Collectif";"CVS-CJO";20046;14550;1240142;884038
"2016";"07";"Individuel groupe";"Brute";3800;3226;339308;278861
"2016";"07";"Individuel groupe";"CVS-CJO";3507;3320;313146;286986
"2016";"07";"Individuel pur";"Brute";11657;9381;1387522;1123128
"2016";"07";"Individuel pur";"CVS-CJO";11310;9360;1346219;1120614
"2016";"07";"Residence";"Brute";3730;2432;180400;103700
"2016";"07";"Residence";"CVS-CJO";3067;2208;148334;94149
"2016";"07";"Tous Logements";"Brute";43032;29817;3382396;2403580
"2016";"07";"Tous Logements";"CVS-CJO";37930;29438;2981369;2373028
"2016";"06";"Collectif";"Brute";20438;17387;1297716;1114736
"2016";"06";"Collectif";"CVS-CJO";18688;15870;1186599;1017476
"2016";"06";"Individuel groupe";"Brute";5184;3389;436585;296150
"2016";"06";"Individuel groupe";"CVS-CJO";4633;2986;390181;260934
"2016";"06";"Individuel pur";"Brute";12277;10307;1472640;1238583
"2016";"06";"Individuel pur";"CVS-CJO";11167;9425;1339494;1132594
"2016";"06";"Residence";"Brute";3007;1752;363700;76200
"2016";"06";"Residence";"CVS-CJO";2656;1914;321246;83246
"2016";"06";"Tous Logements";"Brute";40906;32835;3570641;2725669
"2016";"06";"Tous Logements";"CVS-CJO";37144;30195;3242260;2506520
"2016";"05";"Collectif";"Brute";17586;15907;1111656;1018387
"2016";"05";"Collectif";"CVS-CJO";19254;18406;1217094;1178376
"2016";"05";"Individuel groupe";"Brute";4219;3607;376360;305583
"2016";"05";"Individuel groupe";"CVS-CJO";4286;3799;382337;321849
"2016";"05";"Individuel pur";"Brute";10910;9367;1304680;1140165
"2016";"05";"Individuel pur";"CVS-CJO";11096;8962;1326923;1090868
"2016";"05";"Residence";"Brute";2792;2842;133300;119100
"2016";"05";"Residence";"CVS-CJO";3087;2861;147384;119896
"2016";"05";"Tous Logements";"Brute";35507;31723;2925996;2583235
"2016";"05";"Tous Logements";"CVS-CJO";37723;34028;3108608;2770933
"2016";"04";"Collectif";"Brute";17548;14372;1065414;898804
"2016";"04";"Collectif";"CVS-CJO";19684;15341;1195100;959404
"2016";"04";"Individuel groupe";"Brute";3706;3127;314316;269010
