Date,Region,Department,Type,Permis,MisesEnChantier
2010-08-01,France,France,Logement en Résidence,2593,3059
2010-08-01,France,France,Maison Individuelle Groupée,5099,5387
2010-08-01,France,France,Maison Individuelle Pure,14622,13107
2010-09-01,France,France,Logement Collectif,18769,16953
2010-09-01,France,France,Logement en Résidence,2484,2210
2010-09-01,France,France,Maison Individuelle Groupée,5853,4921
2010-09-01,France,France,Maison Individuelle Pure,13579,13383
2010-10-01,France,France,Logement Collectif,16729,18138
2010-10-01,France,France,Logement en Résidence,2201,2847
2010-10-01,France,France,Maison Individuelle Groupée,6327,4895
2010-10-01,France,France,Maison Individuelle Pure,13989,13129
2010-11-01,France,France,Logement Collectif,15584,16978
2010-11-01,France,France,Logement en Résidence,2222,2701
2010-11-01,France,France,Maison Individuelle Groupée,5336,5318
2010-11-01,France,France,Maison Individuelle Pure,14123,12850
2010-12-01,France,France,Logement Collectif,17209,15298
2010-12-01,France,France,Logement en Résidence,2227,1790
2010-12-01,France,France,Maison Individuelle Groupée,5122,4177
2010-12-01,France,France,Maison Individuelle Pure,14855,14102
2011-01-01,France,France,Logement Collectif,19170,13500
2011-01-01,France,France,Logement en Résidence,2267,2309
2011-01-01,France,France,Maison Individuelle Groupée,6770,4991
2011-01-01,France,France,Maison Individuelle Pure,14855,13618
2011-02-01,France,France,Logement Collectif,17945,13325
2011-02-01,France,France,Logement en Résidence,1825,1491
2011-02-01,France,France,Maison Individuelle Groupée,5224,4866
2011-02-01,France,France,Maison Individuelle Pure,14314,13658
2011-03-01,France,France,Logement Collectif,17416,15079
2011-03-01,France,France,Logement en Résidence,2161,1441
2011-03-01,France,France,Maison Individuelle Groupée,5423,4747
2011-03-01,France,France,Maison Individuelle Pure,13865,13299
2011-04-01,France,France,Logement Collectif,17476,13739
2011-04-01,France,France,Logement en Résidence,3391,2305
2011-04-01,France,France,Maison Individuelle Groupée,5432,4941
2011-04-01,France,France,Maison Individuelle Pure,14479,13365
2011-05-01,France,France,Logement Collectif,20677,15808
2011-05-01,France,France,Logement en Résidence,2756,2895
2011-05-01,France,France,Maison Individuelle Groupée,5943,4926
2011-05-01,France,France,Maison Individuelle Pure,15152,13397
2011-06-01,France,France,Logement Collectif,20642,12100
2011-06-01,France,France,Logement en Résidence,2197,1576
2011-06-01,France,France,Maison Individuelle Groupée,6252,4371
2011-06-01,France,France,Maison Individuelle Pure,14471,12758
2011-07-01,France,France,Logement Collectif,22461,15181
2011-07-01,France,France,Logement en Résidence,2978,1501
2011-07-01,France,France,Maison Individuelle Groupée,6131,4784
2011-07-01,France,France,Maison Individuelle Pure,13854,12718
2011-08-01,France,France,Logement Collectif,25274,17310
2011-08-01,France,France,Logement en Résidence,2249,1810
2011-08-01,France,France,Maison Individuelle Groupée,5555,4409
2011-08-01,France,France,Maison Individuelle Pure,13263,13378
2011-09-01,France,France,Logement Collectif,24793,15533
2011-09-01,France,France,Logement en Résidence,2581,2685
2011-09-01,France,France,Maison Individuelle Groupée,6121,4362
2011-09-01,France,France,Maison Individuelle Pure,13186,13017
2011-10-01,France,France,Logement Collectif,19534,17919
2011-10-01,France,France,Logement en Résidence,3879,1483
2011-10-01,France,France,Maison Individuelle Groupée,5400,4010
2011-10-01,France,France,Maison Individuelle Pure,13171,11920
2011-11-01,France,France,Logement Collectif,22219,21560
2011-11-01,France,France,Logement en Résidence,1794,2818
2011-11-01,France,France,Maison Individuelle Groupée,6219,5489
2011-11-01,France,France,Maison Individuelle Pure,13378,12832
2011-12-01,France,France,Logement Collectif,23448,17069
2011-12-01,France,France,Logement en Résidence,2057,2987
2011-12-01,France,France,Maison Individuelle Groupée,6140,5013
2011-12-01,France,France,Maison Individuelle Pure,13460,12350
2012-01-01,France,France,Logement Collectif,19647,14388
2012-01-01,France,France,Logement en Résidence,2017,1053
2012-01-01,France,France,Maison Individuelle Groupée,5978,3994
2012-01-01,France,France,Maison Individuelle Pure,13740,12580
2012-02-01,France,France,Logement Collectif,18147,16489
2012-02-01,France,France,Logement en Résidence,3487,1639
2012-02-01,France,France,Maison Individuelle Groupée,5276,4528
2012-02-01,France,France,Maison Individuelle Pure,13216,10734
2012-03-01,France,France,Logement Collectif,18959,16469
2012-03-01,France,France,Logement en Résidence,3857,2100
2012-03-01,France,France,Maison Individuelle Groupée,4366,4611
2012-03-01,France,France,Maison Individuelle Pure,12609,12800
2012-04-01,France,France,Logement Collectif,22380,11566
2012-04-01,France,France,Logement en Résidence,2863,1001
2012-04-01,France,France,Maison Individuelle Groupée,5658,3427
2012-04-01,France,France,Maison Individuelle Pure,12325,11511
2012-05-01,France,France,Logement Collectif,22533,12513
2012-05-01,France,France,Logement en Résidence,2410,954
2012-05-01,France,France,Maison Individuelle Groupée,5257,4073
2012-05-01,France,France,Maison Individuelle Pure,11316,11456
2012-06-01,France,France,Logement Collectif,20273,12868
2012-06-01,France,France,Logement en Résidence,2467,3148
2012-06-01,France,France,Maison Individuelle Groupée,5338,3846
2012-06-01,France,France,Maison Individuelle Pure,12272,11474
2012-07-01,France,France,Logement Collectif,20501,14511
2012-07-01,France,France,Logement en Résidence,2536,1460
2012-07-01,France,France,Maison Individuelle Groupée,5080,3737
2012-07-01,France,France,Maison Individuelle Pure,11712,11121
2012-08-01,France,France,Logement Collectif,24027,14736
2012-08-01,France,France,Logement en Résidence,6305,1570
2012-08-01,France,France,Maison Individuelle Groupée,5830,4115
2012-08-01,France,France,Maison Individuelle Pure,11985,11152
2012-09-01,France,France,Logement Collectif,18631,11698
2012-09-01,France,France,Logement en Résidence,2082,1875
2012-09-01,France,France,Maison Individuelle Groupée,5395,4051
2012-09-01,France,France,Maison Individuelle Pure,12194,11127
2012-10-01,France,France,Logement Collectif,17532,15749
2012-10-01,France,France,Logement en Résidence,3409,1575
2012-10-01,France,France,Maison Individuelle Groupée,4979,4294
2012-10-01,France,France,Maison Individuelle Pure,12450,11010
2012-11-01,France,France,Logement Collectif,16479,14259
2012-11-01,France,France,Logement en Résidence,2870,1808
2012-11-01,France,France,Maison Individuelle Groupée,5007,3775
2012-11-01,France,France,Maison Individuelle Pure,12336,10606
2012-12-01,France,France,Logement Collectif,17649,16478
2012-12-01,France,France,Logement en Résidence,1041,4099
2012-12-01,France,France,Maison Individuelle Groupée,5903,4778
2012-12-01,France,France,Maison Individuelle Pure,14235,10782
2013-01-01,France,France,Logement Collectif,16102,15158
2013-01-01,France,France,Logement en Résidence,2018,1015
2013-01-01,France,France,Maison Individuelle Groupée,5921,3617
2013-01-01,France,France,Maison Individuelle Pure,17569,10709
2013-02-01,France,France,Logement Collectif,19211,16809
2013-02-01,France,France,Logement en Résidence,2179,1087
2013-02-01,France,France,Maison Individuelle Groupée,5804,3977
2013-02-01,France,France,Maison Individuelle Pure,20634,11751
2013-03-01,France,France,Logement Collectif,18802,16171
2013-03-01,France,France,Logement en Résidence,2273,1872
2013-03-01,France,France,Maison Individuelle Groupée,8708,3856
2013-03-01,France,France,Maison Individuelle Pure,10349,11977
2013-04-01,France,France,Logement Collectif,17329,11809
2013-04-01,France,France,Logement en Résidence,2513,1965
2013-04-01,France,France,Maison Individuelle Groupée,5184,3933
2013-04-01,France,France,Maison Individuelle Pure,8800,12256
2013-05-01,France,France,Logement Collectif,16669,14072
2013-05-01,France,France,Logement en Résidence,2441,1569
2013-05-01,France,France,Maison Individuelle Groupée,4589,3968
2013-05-01,France,France,Maison Individuelle Pure,8552,10977
2013-06-01,France,France,Logement Collectif,17054,14270
2013-06-01,France,France,Logement en Résidence,2353,1810
2013-06-01,France,France,Maison Individuelle Groupée,4198,3957
2013-06-01,France,France,Maison Individuelle Pure,8961,10465
2013-07-01,France,France,Logement Collectif,17308,13682
2013-07-01,France,France,Logement en Résidence,1570,1548
2013-07-01,France,France,Maison Individuelle Groupée,3691,3888
2013-07-01,France,France,Maison Individuelle Pure,8675,10142
2013-08-01,France,France,Logement Collectif,15269,13524
2013-08-01,France,France,Logement en Résidence,1836,1750
2013-08-01,France,France,Maison Individuelle Groupée,3749,3730
2013-08-01,France,France,Maison Individuelle Pure,9167,9961
2013-09-01,France,France,Logement Collectif,14676,12818
2013-09-01,France,France,Logement en Résidence,1734,2558
2013-09-01,France,France,Maison Individuelle Groupée,3821,3937
2013-09-01,France,France,Maison Individuelle Pure,9599,9276
2013-10-01,France,France,Logement Collectif,18257,13746
2013-10-01,France,France,Logement en Résidence,1614,1549
2013-10-01,France,France,Maison Individuelle Groupée,3846,3770
2013-10-01,France,France,Maison Individuelle Pure,9967,9260
2013-11-01,France,France,Logement Collectif,16384,13849
2013-11-01,France,France,Logement en Résidence,2061,882
2013-11-01,France,France,Maison Individuelle Groupée,3802,3680
2013-11-01,France,France,Maison Individuelle Pure,9977,9117
2013-12-01,France,France,Logement Collectif,16163,13295
2013-12-01,France,France,Logement en Résidence,1957,1280
2013-12-01,France,France,Maison Individuelle Groupée,3760,3691
2013-12-01,France,France,Maison Individuelle Pure,9933,9279
2014-01-01,France,France,Logement Collectif,16107,13885
2014-01-01,France,France,Logement en Résidence,2367,2795
2014-01-01,France,France,Maison Individuelle Groupée,3798,3456
2014-01-01,France,France,Maison Individuelle Pure,9717,9057
2014-02-01,France,France,Logement Collectif,17247,12287
2014-02-01,France,France,Logement en Résidence,2126,1415
2014-02-01,France,France,Maison Individuelle Groupée,3849,3411
2014-02-01,France,France,Maison Individuelle Pure,9958,9048
2014-03-01,France,France,Logement Collectif,18413,13644
2014-03-01,France,France,Logement en Résidence,3824,2089
2014-03-01,France,France,Maison Individuelle Groupée,4048,3566
2014-03-01,France,France,Maison Individuelle Pure,9898,9254
2014-04-01,France,France,Logement Collectif,12811,14699
2014-04-01,France,France,Logement en Résidence,1740,2351
2014-04-01,France,France,Maison Individuelle Groupée,4015,3260
2014-04-01,France,France,Maison Individuelle Pure,9760,8970
2014-05-01,France,France,Logement Collectif,15950,14150
2014-05-01,France,France,Logement en Résidence,2459,1814
2014-05-01,France,France,Maison Individuelle Groupée,4030,3202
2014-05-01,France,France,Maison Individuelle Pure,9363,8477
2014-06-01,France,France,Logement Collectif,15890,11964
2014-06-01,France,France,Logement en Résidence,2573,3007
2014-06-01,France,France,Maison Individuelle Groupée,3062,3501
2014-06-01,France,France,Maison Individuelle Pure,9627,9079
2014-07-01,France,France,Logement Collectif,16361,15505
2014-07-01,France,France,Logement en Résidence,3189,2099
2014-07-01,France,France,Maison Individuelle Groupée,3699,3186
2014-07-01,France,France,Maison Individuelle Pure,9573,9010
2014-08-01,France,France,Logement Collectif,13411,11731
2014-08-01,France,France,Logement en Résidence,3268,2665
2014-08-01,France,France,Maison Individuelle Groupée,3774,3047
2014-08-01,France,France,Maison Individuelle Pure,9349,8863
2014-09-01,France,France,Logement Collectif,14598,15375
2014-09-01,France,France,Logement en Résidence,1992,1581
2014-09-01,France,France,Maison Individuelle Groupée,3598,2964
2014-09-01,France,France,Maison Individuelle Pure,9445,8889
2014-10-01,France,France,Logement Collectif,14939,13379
2014-10-01,France,France,Logement en Résidence,2743,2068
2014-10-01,France,France,Maison Individuelle Groupée,3434,3588
2014-10-01,France,France,Maison Individuelle Pure,9231,8642
2014-11-01,France,France,Logement Collectif,14412,13161
2014-11-01,France,France,Logement en Résidence,1212,2495
2014-11-01,France,France,Maison Individuelle Groupée,3620,3138
2014-11-01,France,France,Maison Individuelle Pure,8888,8107
2014-12-01,France,France,Logement Collectif,15473,14558
2014-12-01,France,France,Logement en Résidence,2281,2101
2014-12-01,France,France,Maison Individuelle Groupée,3568,3029
2014-12-01,France,France,Maison Individuelle Pure,9161,8064
2015-01-01,France,France,Logement Collectif,15792,13671
2015-01-01,France,France,Logement en Résidence,2416,1804
2015-01-01,France,France,Maison Individuelle Groupée,4157,3060
2015-01-01,France,France,Maison Individuelle Pure,9316,8548
2015-02-01,France,France,Logement Collectif,14412,13266
2015-02-01,France,France,Logement en Résidence,2061,2150
2015-02-01,France,France,Maison Individuelle Groupée,3941,2907
2015-02-01,France,France,Maison Individuelle Pure,9222,8253
2015-03-01,France,France,Logement Collectif,16311,14809
2015-03-01,France,France,Logement en Résidence,2538,2218
2015-03-01,France,France,Maison Individuelle Groupée,3372,3153
2015-03-01,France,France,Maison Individuelle Pure,9353,8193
2015-04-01,France,France,Logement Collectif,17429,13416
2015-04-01,France,France,Logement en Résidence,1993,1109
2015-04-01,France,France,Maison Individuelle Groupée,3502,3093
2015-04-01,France,France,Maison Individuelle Pure,9853,8335
2015-05-01,France,France,Logement Collectif,15188,11956
2015-05-01,France,France,Logement en Résidence,1636,1630
2015-05-01,France,France,Maison Individuelle Groupée,3488,3067
2015-05-01,France,France,Maison Individuelle Pure,10024,8262
2015-06-01,France,France,Logement Collectif,16483,15528
2015-06-01,France,France,Logement en Résidence,3940,1573
2015-06-01,France,France,Maison Individuelle Groupée,4207,3137
2015-06-01,France,France,Maison Individuelle Pure,10216,8680
2015-07-01,France,France,Logement Collectif,16103,14458
2015-07-01,France,France,Logement en Résidence,2301,2388
2015-07-01,France,France,Maison Individuelle Groupée,4081,2504
2015-07-01,France,France,Maison Individuelle Pure,10271,8908
2015-08-01,France,France,Logement Collectif,17142,16260
2015-08-01,France,France,Logement en Résidence,2329,1789
2015-08-01,France,France,Maison Individuelle Groupée,3856,3841
2015-08-01,France,France,Maison Individuelle Pure,10444,8744
2015-09-01,France,France,Logement Collectif,15755,15865
2015-09-01,France,France,Logement en Résidence,2442,2434
2015-09-01,France,France,Maison Individuelle Groupée,4018,3308
2015-09-01,France,France,Maison Individuelle Pure,9830,9035
2015-10-01,France,France,Logement Collectif,18626,14741
2015-10-01,France,France,Logement en Résidence,1416,2121
2015-10-01,France,France,Maison Individuelle Groupée,4062,2603
2015-10-01,France,France,Maison Individuelle Pure,10204,9157
2015-11-01,France,France,Logement Collectif,19710,15383
2015-11-01,France,France,Logement en Résidence,3073,1852
2015-11-01,France,France,Maison Individuelle Groupée,3842,3371
2015-11-01,France,France,Maison Individuelle Pure,10298,9087
2015-12-01,France,France,Logement Collectif,18882,14848
2015-12-01,France,France,Logement en Résidence,3125,3000
2015-12-01,France,France,Maison Individuelle Groupée,3762,3400
2015-12-01,France,France,Maison Individuelle Pure,10026,9218
2016-01-01,France,France,Logement Collectif,17979,12750
2016-01-01,France,France,Logement en Résidence,2640,2307
2016-01-01,France,France,Maison Individuelle Groupée,3743,3677
2016-01-01,France,France,Maison Individuelle Pure,9974,9034
2016-02-01,France,France,Logement Collectif,20651,16935
2016-02-01,France,France,Logement en Résidence,3588,2825
2016-02-01,France,France,Maison Individuelle Groupée,3572,3393
2016-02-01,France,France,Maison Individuelle Pure,10007,8948
2016-03-01,France,France,Logement Collectif,16799,12609
2016-03-01,France,France,Logement en Résidence,2571,1634
2016-03-01,France,France,Maison Individuelle Groupée,3859,2875
2016-03-01,France,France,Maison Individuelle Pure,10431,8712
2016-04-01,France,France,Logement Collectif,19673,15335
2016-04-01,France,France,Logement en Résidence,3782,2448
2016-04-01,France,France,Maison Individuelle Groupée,4239,3149
2016-04-01,France,France,Maison Individuelle Pure,11090,8908
2016-05-01,France,France,Logement Collectif,19258,18421
2016-05-01,France,France,Logement en Résidence,3092,2858
2016-05-01,France,France,Maison Individuelle Groupée,4279,3809
2016-05-01,France,France,Maison Individuelle Pure,11088,8942
2016-06-01,France,France,Logement Collectif,18683,15863
2016-06-01,France,France,Logement en Résidence,2659,1915
2016-06-01,France,France,Maison Individuelle Groupée,4624,2980
2016-06-01,France,France,Maison Individuelle Pure,11166,9432
2016-07-01,France,France,Logement Collectif,20044,14541
2016-07-01,France,France,Logement en Résidence,3058,2212
2016-07-01,France,France,Maison Individuelle Groupée,3513,3330
2016-07-01,France,France,Maison Individuelle Pure,11311,9353
2016-08-01,France,France,Logement Collectif,20262,15501
2016-08-01,France,France,Logement en Résidence,2663,2475
2016-08-01,France,France,Maison Individuelle Groupée,4191,3283
2016-08-01,France,France,Maison Individuelle Pure,11585,10285
2016-09-01,France,France,Logement Collectif,22986,16480
2016-09-01,France,France,Logement en Résidence,2785,2477
2016-09-01,France,France,Maison Individuelle Groupée,4347,3020
2016-09-01,France,France,Maison Individuelle Pure,11513,9962
2016-10-01,France,France,Logement Collectif,20454,16438
2016-10-01,France,France,Logement en Résidence,2414,3109
2016-10-01,France,France,Maison Individuelle Groupée,4333,3177
2016-10-01,France,France,Maison Individuelle Pure,11518,9805
2016-11-01,France,France,Logement Collectif,23351,15732
2016-11-01,France,France,Logement en Résidence,2698,2769
2016-11-01,France,France,Maison Individuelle Groupée,4431,3072
2016-11-01,France,France,Maison Individuelle Pure,11851,10203
2016-12-01,France,France,Logement Collectif,23114,16481
2016-12-01,France,France,Logement en Résidence,3218,2287
2016-12-01,France,France,Maison Individuelle Groupée,3930,3441
2016-12-01,France,France,Maison Individuelle Pure,11516,10449
2017-01-01,France,France,Logement Collectif,17120,18257
2017-01-01,France,France,Logement en Résidence,2369,3110
2017-01-01,France,France,Maison Individuelle Groupée,4082,3409
2017-01-01,France,France,Maison Individuelle Pure,12250,9979
2017-02-01,France,France,Logement Collectif,19645,19399
2017-02-01,France,France,Logement en Résidence,2857,1330
2017-02-01,France,France,Maison Individuelle Groupée,3730,3589
2017-02-01,France,France,Maison Individuelle Pure,12200,10874
2017-03-01,France,France,Logement Collectif,21338,20986
2017-03-01,France,France,Logement en Résidence,4278,2645
2017-03-01,France,France,Maison Individuelle Groupée,4398,3953
2017-03-01,France,France,Maison Individuelle Pure,13314,10578
2017-04-01,France,France,Logement Collectif,20875,18057
2017-04-01,France,France,Logement en Résidence,2777,2752
2017-04-01,France,France,Maison Individuelle Groupée,3940,3345
2017-04-01,France,France,Maison Individuelle Pure,11772,10422
2017-05-01,France,France,Logement Collectif,21566,17224
2017-05-01,France,France,Logement en Résidence,2335,2741
2017-05-01,France,France,Maison Individuelle Groupée,4266,3542
2017-05-01,France,France,Maison Individuelle Pure,12685,10976
2017-06-01,France,France,Logement Collectif,22510,17515
2017-06-01,France,France,Logement en Résidence,2984,3105
2017-06-01,France,France,Maison Individuelle Groupée,4073,3641
2017-06-01,France,France,Maison Individuelle Pure,12359,11038
2017-07-01,France,France,Logement Collectif,24236,18576
2017-07-01,France,France,Logement en Résidence,2759,2769
2017-07-01,France,France,Maison Individuelle Groupée,4027,3574
2017-07-01,France,France,Maison Individuelle Pure,12282,10878
2017-08-01,France,France,Logement Collectif,22817,18060
2017-08-01,France,France,Logement en Résidence,2350,2660
2017-08-01,France,France,Maison Individuelle Groupée,4152,3922
2017-08-01,France,France,Maison Individuelle Pure,12110,11112
2017-09-01,France,France,Logement Collectif,24245,17508
2017-09-01,France,France,Logement en Résidence,3426,3146
2017-09-01,France,France,Maison Individuelle Groupée,4043,3296
2017-09-01,France,France,Maison Individuelle Pure,11814,11065
2017-10-01,France,France,Logement Collectif,20112,18903
2017-10-01,France,France,Logement en Résidence,3354,1669
2017-10-01,France,France,Maison Individuelle Groupée,4132,3270
2017-10-01,France,France,Maison Individuelle Pure,11717,11227
2017-11-01,France,France,Logement Collectif,19462,18505
2017-11-01,France,France,Logement en Résidence,2905,3059
2017-11-01,France,France,Maison Individuelle Groupée,3690,4491
2017-11-01,France,France,Maison Individuelle Pure,11898,11243
2017-12-01,France,France,Logement Collectif,21859,21160
2017-12-01,France,France,Logement en Résidence,1731,4210
2017-12-01,France,France,Maison Individuelle Groupée,4569,3992
2017-12-01,France,France,Maison Individuelle Pure,13055,11298
2018-01-01,France,France,Logement Collectif,18726,16648
2018-01-01,France,France,Logement en Résidence,2671,2258
2018-01-01,France,France,Maison Individuelle Groupée,4314,3151
2018-01-01,France,France,Maison Individuelle Pure,12094,10374
2018-02-01,France,France,Logement Collectif,23611,16431
2018-02-01,France,France,Logement en Résidence,2447,2430
2018-02-01,France,France,Maison Individuelle Groupée,4377,3121
2018-02-01,France,France,Maison Individuelle Pure,11599,10793
2018-03-01,France,France,Logement Collectif,21249,17046
2018-03-01,France,France,Logement en Résidence,2196,2609
2018-03-01,France,France,Maison Individuelle Groupée,4405,3041
2018-03-01,France,France,Maison Individuelle Pure,11217,10520
2018-04-01,France,France,Logement Collectif,21462,17737
2018-04-01,France,France,Logement en Résidence,2094,2310
2018-04-01,France,France,Maison Individuelle Groupée,4218,3537
2018-04-01,France,France,Maison Individuelle Pure,11210,10954
2018-05-01,France,France,Logement Collectif,23285,19243
2018-05-01,France,France,Logement en Résidence,3000,2974
2018-05-01,France,France,Maison Individuelle Groupée,3842,3185
2018-05-01,France,France,Maison Individuelle Pure,10777,10195
2018-06-01,France,France,Logement Collectif,19433,18591
2018-06-01,France,France,Logement en Résidence,1976,2244
2018-06-01,France,France,Maison Individuelle Groupée,4078,3181
2018-06-01,France,France,Maison Individuelle Pure,10700,10250
2018-07-01,France,France,Logement Collectif,18061,16808
2018-07-01,France,France,Logement en Résidence,2696,2280
2018-07-01,France,France,Maison Individuelle Groupée,4310,3002
2018-07-01,France,France,Maison Individuelle Pure,10479,10064
2018-08-01,France,France,Logement Collectif,20011,15828
2018-08-01,France,France,Logement en Résidence,4618,2428
2018-08-01,France,France,Maison Individuelle Groupée,3372,3398
2018-08-01,France,France,Maison Individuelle Pure,10499,9660
2018-09-01,France,France,Logement Collectif,20623,17137
2018-09-01,France,France,Logement en Résidence,3618,2680
2018-09-01,France,France,Maison Individuelle Groupée,4815,3606
2018-09-01,France,France,Maison Individuelle Pure,10797,9740
2018-10-01,France,France,Logement Collectif,21842,19816
2018-10-01,France,France,Logement en Résidence,1336,2452
2018-10-01,France,France,Maison Individuelle Groupée,4170,3665
2018-10-01,France,France,Maison Individuelle Pure,11097,10150
2018-11-01,France,France,Logement Collectif,19077,19358
2018-11-01,France,France,Logement en Résidence,2811,579
2018-11-01,France,France,Maison Individuelle Groupée,4067,3271
2018-11-01,France,France,Maison Individuelle Pure,10815,9971
2018-12-01,France,France,Logement Collectif,18319,16091
2018-12-01,France,France,Logement en Résidence,2499,2665
2018-12-01,France,France,Maison Individuelle Groupée,4213,2984
2018-12-01,France,France,Maison Individuelle Pure,10894,9976
2019-01-01,France,France,Logement Collectif,20457,18100
2019-01-01,France,France,Logement en Résidence,2634,2149
2019-01-01,France,France,Maison Individuelle Groupée,3654,3320
2019-01-01,France,France,Maison Individuelle Pure,10905,9987
2019-02-01,France,France,Logement Collectif,16990,16583
2019-02-01,France,France,Logement en Résidence,1908,2773
2019-02-01,France,France,Maison Individuelle Groupée,3809,3348
2019-02-01,France,France,Maison Individuelle Pure,10954,9949
2019-03-01,France,France,Logement Collectif,19887,15133
2019-03-01,France,France,Logement en Résidence,2854,2253
2019-03-01,France,France,Maison Individuelle Groupée,3619,3116
2019-03-01,France,France,Maison Individuelle Pure,11092,10045
2019-04-01,France,France,Logement Collectif,19964,17623
2019-04-01,France,France,Logement en Résidence,3682,2872
2019-04-01,France,France,Maison Individuelle Groupée,3885,3388
2019-04-01,France,France,Maison Individuelle Pure,11392,9843
2019-05-01,France,France,Logement Collectif,18086,16795
2019-05-01,France,France,Logement en Résidence,2576,1421
2019-05-01,France,France,Maison Individuelle Groupée,4158,3029
2019-05-01,France,France,Maison Individuelle Pure,11627,9729
2019-06-01,France,France,Logement Collectif,18967,14680
2019-06-01,France,France,Logement en Résidence,3158,2195
2019-06-01,France,France,Maison Individuelle Groupée,3829,3270
2019-06-01,France,France,Maison Individuelle Pure,10769,9649
2019-07-01,France,France,Logement Collectif,18941,17523
2019-07-01,France,France,Logement en Résidence,1740,2852
2019-07-01,France,France,Maison Individuelle Groupée,3971,3601
2019-07-01,France,France,Maison Individuelle Pure,11535,9863
2019-08-01,France,France,Logement Collectif,16234,13324
2019-08-01,France,France,Logement en Résidence,3057,1709
2019-08-01,France,France,Maison Individuelle Groupée,4168,2863
2019-08-01,France,France,Maison Individuelle Pure,11370,8916
2019-09-01,France,France,Logement Collectif,17268,16977
2019-09-01,France,France,Logement en Résidence,1781,2026
2019-09-01,France,France,Maison Individuelle Groupée,3878,3421
2019-09-01,France,France,Maison Individuelle Pure,11774,10246
2019-10-01,France,France,Logement Collectif,20612,16066
2019-10-01,France,France,Logement en Résidence,4788,3035
2019-10-01,France,France,Maison Individuelle Groupée,4119,3182
2019-10-01,France,France,Maison Individuelle Pure,11678,10387
2019-11-01,France,France,Logement Collectif,18972,17445
2019-11-01,France,France,Logement en Résidence,2250,2380
2019-11-01,France,France,Maison Individuelle Groupée,4602,2970
2019-11-01,France,France,Maison Individuelle Pure,12057,9847
2019-12-01,France,France,Logement Collectif,21038,16583
2019-12-01,France,France,Logement en Résidence,3906,2943
2019-12-01,France,France,Maison Individuelle Groupée,4186,2968
2019-12-01,France,France,Maison Individuelle Pure,12028,10296
2020-01-01,France,France,Logement Collectif,21254,16452
2020-01-01,France,France,Logement en Résidence,2889,3033
2020-01-01,France,France,Maison Individuelle Groupée,4627,3859
2020-01-01,France,France,Maison Individuelle Pure,11697,10918
2020-02-01,France,France,Logement Collectif,20424,16149
2020-02-01,France,France,Logement en Résidence,3476,2463
2020-02-01,France,France,Maison Individuelle Groupée,4345,3210
2020-02-01,France,France,Maison Individuelle Pure,11692,10830
2020-03-01,France,France,Logement Collectif,18392,13212
2020-03-01,France,France,Logement en Résidence,3824,2346
2020-03-01,France,France,Maison Individuelle Groupée,3690,2523
2020-03-01,France,France,Maison Individuelle Pure,9342,6408
2020-04-01,France,France,Logement Collectif,5935,7798
2020-04-01,France,France,Logement en Résidence,1391,1096
2020-04-01,France,France,Maison Individuelle Groupée,2146,1701
2020-04-01,France,France,Maison Individuelle Pure,6519,6297
2020-05-01,France,France,Logement Collectif,9751,13991
2020-05-01,France,France,Logement en Résidence,2963,1477
2020-05-01,France,France,Maison Individuelle Groupée,2258,2659
2020-05-01,France,France,Maison Individuelle Pure,7608,9183
2020-06-01,France,France,Logement Collectif,15726,16845
2020-06-01,France,France,Logement en Résidence,3111,2584
2020-06-01,France,France,Maison Individuelle Groupée,2727,3251
2020-06-01,France,France,Maison Individuelle Pure,9262,10021
2020-07-01,France,France,Logement Collectif,12273,18686
2020-07-01,France,France,Logement en Résidence,2800,2572
2020-07-01,France,France,Maison Individuelle Groupée,3329,3506
2020-07-01,France,France,Maison Individuelle Pure,10962,10357
2020-08-01,France,France,Logement Collectif,14767,20654
2020-08-01,France,France,Logement en Résidence,2636,3449
2020-08-01,France,France,Maison Individuelle Groupée,4336,3444
2020-08-01,France,France,Maison Individuelle Pure,10721,10940
2020-09-01,France,France,Logement Collectif,16425,16920
2020-09-01,France,France,Logement en Résidence,3032,2473
2020-09-01,France,France,Maison Individuelle Groupée,4033,3552
2020-09-01,France,France,Maison Individuelle Pure,10916,9922
2020-10-01,France,France,Logement Collectif,16418,17820
2020-10-01,France,France,Logement en Résidence,4028,2229
2020-10-01,France,France,Maison Individuelle Groupée,3859,3418
2020-10-01,France,France,Maison Individuelle Pure,11967,9946
2020-11-01,France,France,Logement Collectif,19034,15137
2020-11-01,France,France,Logement en Résidence,3611,3659
2020-11-01,France,France,Maison Individuelle Groupée,4058,3722
2020-11-01,France,France,Maison Individuelle Pure,12697,10551
2020-12-01,France,France,Logement Collectif,17445,14867
2020-12-01,France,France,Logement en Résidence,3359,2915
2020-12-01,France,France,Maison Individuelle Groupée,4044,3003
2020-12-01,France,France,Maison Individuelle Pure,12255,10283
2021-01-01,France,France,Logement Collectif,16349,16126
2021-01-01,France,France,Logement en Résidence,4456,2602
2021-01-01,France,France,Maison Individuelle Groupée,4110,3702
2021-01-01,France,France,Maison Individuelle Pure,12762,10478
2021-02-01,France,France,Logement Collectif,18153,17247
2021-02-01,France,France,Logement en Résidence,3089,3257
2021-02-01,France,France,Maison Individuelle Groupée,3938,3650
2021-02-01,France,France,Maison Individuelle Pure,12651,10474
2021-03-01,France,France,Logement Collectif,17818,18419
