Date,Region,Department,Product,Sales_Units
2016-02-01,France,France,Fermetures & Menuiseries,68017
2016-02-01,France,France,Équipements Extérieurs,9124
2016-02-01,France,France,Sécurité & Domotique,7740
2016-03-01,France,France,Fermetures & Menuiseries,69885
2016-03-01,France,France,Équipements Extérieurs,9440
2016-03-01,France,France,Sécurité & Domotique,8574
2016-04-01,France,France,Fermetures & Menuiseries,72449
2016-04-01,France,France,Équipements Extérieurs,9964
2016-04-01,France,France,Sécurité & Domotique,10268
2016-05-01,France,France,Fermetures & Menuiseries,73362
2016-05-01,France,France,Équipements Extérieurs,10171
2016-05-01,France,France,Sécurité & Domotique,9287
2016-06-01,France,France,Fermetures & Menuiseries,75037
2016-06-01,France,France,Équipements Extérieurs,10245
2016-06-01,France,France,Sécurité & Domotique,8293
2016-07-01,France,France,Fermetures & Menuiseries,76122
2016-07-01,France,France,Équipements Extérieurs,10311
2016-07-01,France,France,Sécurité & Domotique,8317
2016-08-01,France,France,Fermetures & Menuiseries,75593
2016-08-01,France,France,Équipements Extérieurs,10609
2016-08-01,France,France,Sécurité & Domotique,10714
2016-09-01,France,France,Fermetures & Menuiseries,75196
2016-09-01,France,France,Équipements Extérieurs,9913
2016-09-01,France,France,Sécurité & Domotique,9532
2016-10-01,France,France,Fermetures & Menuiseries,77732
2016-10-01,France,France,Équipements Extérieurs,10108
2016-10-01,France,France,Sécurité & Domotique,8189
2016-11-01,France,France,Fermetures & Menuiseries,75139
2016-11-01,France,France,Équipements Extérieurs,10540
2016-11-01,France,France,Sécurité & Domotique,9525
2016-12-01,France,France,Fermetures & Menuiseries,75774
2016-12-01,France,France,Équipements Extérieurs,10211
2016-12-01,France,France,Sécurité & Domotique,9977
2017-01-01,France,France,Fermetures & Menuiseries,75192
2017-01-01,France,France,Équipements Extérieurs,10165
2017-01-01,France,France,Sécurité & Domotique,10604
2017-02-01,France,France,Fermetures & Menuiseries,77261
2017-02-01,France,France,Équipements Extérieurs,10149
2017-02-01,France,France,Sécurité & Domotique,9496
2017-03-01,France,France,Fermetures & Menuiseries,76841
2017-03-01,France,France,Équipements Extérieurs,10715
2017-03-01,France,France,Sécurité & Domotique,9256
2017-04-01,France,France,Fermetures & Menuiseries,84252
2017-04-01,France,France,Équipements Extérieurs,11084
2017-04-01,France,France,Sécurité & Domotique,12410
2017-05-01,France,France,Fermetures & Menuiseries,86174
2017-05-01,France,France,Équipements Extérieurs,11055
2017-05-01,France,France,Sécurité & Domotique,10074
2017-06-01,France,France,Fermetures & Menuiseries,84708
2017-06-01,France,France,Équipements Extérieurs,11256
2017-06-01,France,France,Sécurité & Domotique,10126
2017-07-01,France,France,Fermetures & Menuiseries,84643
2017-07-01,France,France,Équipements Extérieurs,11293
2017-07-01,France,France,Sécurité & Domotique,9646
2017-08-01,France,France,Fermetures & Menuiseries,89226
2017-08-01,France,France,Équipements Extérieurs,11568
2017-08-01,France,France,Sécurité & Domotique,12655
2017-09-01,France,France,Fermetures & Menuiseries,83762
2017-09-01,France,France,Équipements Extérieurs,11446
2017-09-01,France,France,Sécurité & Domotique,11553
2017-10-01,France,France,Fermetures & Menuiseries,88397
2017-10-01,France,France,Équipements Extérieurs,11591
2017-10-01,France,France,Sécurité & Domotique,9355
2017-11-01,France,France,Fermetures & Menuiseries,88513
2017-11-01,France,France,Équipements Extérieurs,11745
2017-11-01,France,France,Sécurité & Domotique,10904
2017-12-01,France,France,Fermetures & Menuiseries,86864
2017-12-01,France,France,Équipements Extérieurs,11597
2017-12-01,France,France,Sécurité & Domotique,11008
2018-01-01,France,France,Fermetures & Menuiseries,91971
2018-01-01,France,France,Équipements Extérieurs,12123
2018-01-01,France,France,Sécurité & Domotique,11509
2018-02-01,France,France,Fermetures & Menuiseries,92094
2018-02-01,France,France,Équipements Extérieurs,12216
2018-02-01,France,France,Sécurité & Domotique,10805
2018-03-01,France,France,Fermetures & Menuiseries,101453
2018-03-01,France,France,Équipements Extérieurs,13250
2018-03-01,France,France,Sécurité & Domotique,9301
2018-04-01,France,France,Fermetures & Menuiseries,90387
2018-04-01,France,France,Équipements Extérieurs,11973
2018-04-01,France,France,Sécurité & Domotique,12129
2018-05-01,France,France,Fermetures & Menuiseries,99659
2018-05-01,France,France,Équipements Extérieurs,12616
2018-05-01,France,France,Sécurité & Domotique,10102
2018-06-01,France,France,Fermetures & Menuiseries,96861
2018-06-01,France,France,Équipements Extérieurs,12328
2018-06-01,France,France,Sécurité & Domotique,10038
2018-07-01,France,France,Fermetures & Menuiseries,87022
2018-07-01,France,France,Équipements Extérieurs,12437
2018-07-01,France,France,Sécurité & Domotique,9068
2018-08-01,France,France,Fermetures & Menuiseries,90469
2018-08-01,France,France,Équipements Extérieurs,12010
2018-08-01,France,France,Sécurité & Domotique,12609
2018-09-01,France,France,Fermetures & Menuiseries,92153
2018-09-01,France,France,Équipements Extérieurs,11847
2018-09-01,France,France,Sécurité & Domotique,10882
2018-10-01,France,France,Fermetures & Menuiseries,89993
2018-10-01,France,France,Équipements Extérieurs,11685
2018-10-01,France,France,Sécurité & Domotique,8953
2018-11-01,France,France,Fermetures & Menuiseries,92270
2018-11-01,France,France,Équipements Extérieurs,11735
2018-11-01,France,France,Sécurité & Domotique,12530
2018-12-01,France,France,Fermetures & Menuiseries,99289
2018-12-01,France,France,Équipements Extérieurs,12720
2018-12-01,France,France,Sécurité & Domotique,11369
2019-01-01,France,France,Fermetures & Menuiseries,97252
2019-01-01,France,France,Équipements Extérieurs,12158
2019-01-01,France,France,Sécurité & Domotique,12349
2019-02-01,France,France,Fermetures & Menuiseries,93397
2019-02-01,France,France,Équipements Extérieurs,11600
2019-02-01,France,France,Sécurité & Domotique,10438
2019-03-01,France,France,Fermetures & Menuiseries,94141
2019-03-01,France,France,Équipements Extérieurs,11250
2019-03-01,France,France,Sécurité & Domotique,9822
2019-04-01,France,France,Fermetures & Menuiseries,86980
2019-04-01,France,France,Équipements Extérieurs,11267
2019-04-01,France,France,Sécurité & Domotique,12551
2019-05-01,France,France,Fermetures & Menuiseries,83840
2019-05-01,France,France,Équipements Extérieurs,10809
2019-05-01,France,France,Sécurité & Domotique,11373
2019-06-01,France,France,Fermetures & Menuiseries,86978
2019-06-01,France,France,Équipements Extérieurs,10695
2019-06-01,France,France,Sécurité & Domotique,10321
2019-07-01,France,France,Fermetures & Menuiseries,81179
2019-07-01,France,France,Équipements Extérieurs,10685
2019-07-01,France,France,Sécurité & Domotique,9529
2019-08-01,France,France,Fermetures & Menuiseries,89219
2019-08-01,France,France,Équipements Extérieurs,10689
2019-08-01,France,France,Sécurité & Domotique,15045
2019-09-01,France,France,Fermetures & Menuiseries,86661
2019-09-01,France,France,Équipements Extérieurs,10839
2019-09-01,France,France,Sécurité & Domotique,11578
2019-10-01,France,France,Fermetures & Menuiseries,88174
2019-10-01,France,France,Équipements Extérieurs,11030
2019-10-01,France,France,Sécurité & Domotique,10530
2019-11-01,France,France,Fermetures & Menuiseries,90139
2019-11-01,France,France,Équipements Extérieurs,10984
2019-11-01,France,France,Sécurité & Domotique,13804
2019-12-01,France,France,Fermetures & Menuiseries,84006
2019-12-01,France,France,Équipements Extérieurs,10900
2019-12-01,France,France,Sécurité & Domotique,11957
2020-01-01,France,France,Fermetures & Menuiseries,81972
2020-01-01,France,France,Équipements Extérieurs,11035
2020-01-01,France,France,Sécurité & Domotique,13851
2020-02-01,France,France,Fermetures & Menuiseries,85468
2020-02-01,France,France,Équipements Extérieurs,11077
2020-02-01,France,France,Sécurité & Domotique,11468
2020-03-01,France,France,Fermetures & Menuiseries,87014
2020-03-01,France,France,Équipements Extérieurs,11247
2020-03-01,France,France,Sécurité & Domotique,10323
2020-04-01,France,France,Fermetures & Menuiseries,90596
2020-04-01,France,France,Équipements Extérieurs,11476
2020-04-01,France,France,Sécurité & Domotique,12038
2020-05-01,France,France,Fermetures & Menuiseries,87604
2020-05-01,France,France,Équipements Extérieurs,11523
2020-05-01,France,France,Sécurité & Domotique,7604
2020-06-01,France,France,Fermetures & Menuiseries,82197
2020-06-01,France,France,Équipements Extérieurs,10797
2020-06-01,France,France,Sécurité & Domotique,6909
2020-07-01,France,France,Fermetures & Menuiseries,88778
2020-07-01,France,France,Équipements Extérieurs,11418
2020-07-01,France,France,Sécurité & Domotique,12268
2020-08-01,France,France,Fermetures & Menuiseries,83324
2020-08-01,France,France,Équipements Extérieurs,11273
2020-08-01,France,France,Sécurité & Domotique,13170
2020-09-01,France,France,Fermetures & Menuiseries,88551
2020-09-01,France,France,Équipements Extérieurs,11961
2020-09-01,France,France,Sécurité & Domotique,8662
2020-10-01,France,France,Fermetures & Menuiseries,88950
2020-10-01,France,France,Équipements Extérieurs,11633
2020-10-01,France,France,Sécurité & Domotique,10619
2020-11-01,France,France,Fermetures & Menuiseries,87946
2020-11-01,France,France,Équipements Extérieurs,12161
2020-11-01,France,France,Sécurité & Domotique,13922
2020-12-01,France,France,Fermetures & Menuiseries,89129
2020-12-01,France,France,Équipements Extérieurs,11966
2020-12-01,France,France,Sécurité & Domotique,14128
2021-01-01,France,France,Fermetures & Menuiseries,87624
2021-01-01,France,France,Équipements Extérieurs,11535
2021-01-01,France,France,Sécurité & Domotique,15670
2021-02-01,France,France,Fermetures & Menuiseries,83748
2021-02-01,France,France,Équipements Extérieurs,11718
2021-02-01,France,France,Sécurité & Domotique,11463
2021-03-01,France,France,Fermetures & Menuiseries,73653
2021-03-01,France,France,Équipements Extérieurs,9500
2021-03-01,France,France,Sécurité & Domotique,11032
2021-04-01,France,France,Fermetures & Menuiseries,64930
2021-04-01,France,France,Équipements Extérieurs,6815
2021-04-01,France,France,Sécurité & Domotique,13584
2021-05-01,France,France,Fermetures & Menuiseries,68328
2021-05-01,France,France,Équipements Extérieurs,7689
2021-05-01,France,France,Sécurité & Domotique,12785
2021-06-01,France,France,Fermetures & Menuiseries,79245
2021-06-01,France,France,Équipements Extérieurs,9434
2021-06-01,France,France,Sécurité & Domotique,11696
2021-07-01,France,France,Fermetures & Menuiseries,88186
2021-07-01,France,France,Équipements Extérieurs,11114
2021-07-01,France,France,Sécurité & Domotique,13291
2021-08-01,France,France,Fermetures & Menuiseries,84570
2021-08-01,France,France,Équipements Extérieurs,10718
2021-08-01,France,France,Sécurité & Domotique,17265
2021-09-01,France,France,Fermetures & Menuiseries,83197
2021-09-01,France,France,Équipements Extérieurs,10901
2021-09-01,France,France,Sécurité & Domotique,13817
2021-10-01,France,France,Fermetures & Menuiseries,69011
2021-10-01,France,France,Équipements Extérieurs,11900
2021-10-01,France,France,Sécurité & Domotique,12658
2021-11-01,France,France,Fermetures & Menuiseries,78062
2021-11-01,France,France,Équipements Extérieurs,12509
2021-11-01,France,France,Sécurité & Domotique,13344
2021-12-01,France,France,Fermetures & Menuiseries,85830
2021-12-01,France,France,Équipements Extérieurs,12149
2021-12-01,France,France,Sécurité & Domotique,13346
2022-01-01,France,France,Fermetures & Menuiseries,82962
2022-01-01,France,France,Équipements Extérieurs,12762
2022-01-01,France,France,Sécurité & Domotique,15888
2022-02-01,France,France,Fermetures & Menuiseries,86064
2022-02-01,France,France,Équipements Extérieurs,12542
2022-02-01,France,France,Sécurité & Domotique,10564
2022-03-01,France,France,Fermetures & Menuiseries,89081
2022-03-01,France,France,Équipements Extérieurs,12545
2022-03-01,France,France,Sécurité & Domotique,11249
2022-04-01,France,France,Fermetures & Menuiseries,91711
2022-04-01,France,France,Équipements Extérieurs,13327
2022-04-01,France,France,Sécurité & Domotique,15574
2022-05-01,France,France,Fermetures & Menuiseries,94578
2022-05-01,France,France,Équipements Extérieurs,13296
2022-05-01,France,France,Sécurité & Domotique,12241
2022-06-01,France,France,Fermetures & Menuiseries,94791
2022-06-01,France,France,Équipements Extérieurs,13698
2022-06-01,France,France,Sécurité & Domotique,12654
2022-07-01,France,France,Fermetures & Menuiseries,95274
2022-07-01,France,France,Équipements Extérieurs,13801
2022-07-01,France,France,Sécurité & Domotique,12914
2022-08-01,France,France,Fermetures & Menuiseries,97713
2022-08-01,France,France,Équipements Extérieurs,13970
2022-08-01,France,France,Sécurité & Domotique,15344
2022-09-01,France,France,Fermetures & Menuiseries,95543
2022-09-01,France,France,Équipements Extérieurs,13486
2022-09-01,France,France,Sécurité & Domotique,13376
2022-10-01,France,France,Fermetures & Menuiseries,93416
2022-10-01,France,France,Équipements Extérieurs,13342
2022-10-01,France,France,Sécurité & Domotique,11956
2022-11-01,France,France,Fermetures & Menuiseries,92996
2022-11-01,France,France,Équipements Extérieurs,12907
2022-11-01,France,France,Sécurité & Domotique,11125
2022-12-01,France,France,Fermetures & Menuiseries,90427
2022-12-01,France,France,Équipements Extérieurs,12913
2022-12-01,France,France,Sécurité & Domotique,11541
2023-01-01,France,France,Fermetures & Menuiseries,106629
2023-01-01,France,France,Équipements Extérieurs,15639
2023-01-01,France,France,Sécurité & Domotique,15363
2023-02-01,France,France,Fermetures & Menuiseries,119706
2023-02-01,France,France,Équipements Extérieurs,19098
2023-02-01,France,France,Sécurité & Domotique,9716
2023-03-01,France,France,Fermetures & Menuiseries,98178
2023-03-01,France,France,Équipements Extérieurs,13594
2023-03-01,France,France,Sécurité & Domotique,10247
2023-04-01,France,France,Fermetures & Menuiseries,84057
2023-04-01,France,France,Équipements Extérieurs,11325
2023-04-01,France,France,Sécurité & Domotique,13687
2023-05-01,France,France,Fermetures & Menuiseries,82557
2023-05-01,France,France,Équipements Extérieurs,10948
2023-05-01,France,France,Sécurité & Domotique,10344
2023-06-01,France,France,Fermetures & Menuiseries,79697
2023-06-01,France,France,Équipements Extérieurs,10579
2023-06-01,France,France,Sécurité & Domotique,9761
2023-07-01,France,France,Fermetures & Menuiseries,76274
2023-07-01,France,France,Équipements Extérieurs,9765
2023-07-01,France,France,Sécurité & Domotique,10709
2023-08-01,France,France,Fermetures & Menuiseries,81566
2023-08-01,France,France,Équipements Extérieurs,10127
2023-08-01,France,France,Sécurité & Domotique,12642
2023-09-01,France,France,Fermetures & Menuiseries,87517
2023-09-01,France,France,Équipements Extérieurs,10198
2023-09-01,France,France,Sécurité & Domotique,9596
2023-10-01,France,France,Fermetures & Menuiseries,87701
2023-10-01,France,France,Équipements Extérieurs,10054
2023-10-01,France,France,Sécurité & Domotique,9501
2023-11-01,France,France,Fermetures & Menuiseries,86188
2023-11-01,France,France,Équipements Extérieurs,9817
2023-11-01,France,France,Sécurité & Domotique,7690
2023-12-01,France,France,Fermetures & Menuiseries,79146
2023-12-01,France,France,Équipements Extérieurs,9379
2023-12-01,France,France,Sécurité & Domotique,9595
2024-01-01,France,France,Fermetures & Menuiseries,80745
2024-01-01,France,France,Équipements Extérieurs,9191
2024-01-01,France,France,Sécurité & Domotique,13151
2024-02-01,France,France,Fermetures & Menuiseries,86784
2024-02-01,France,France,Équipements Extérieurs,8710
2024-02-01,France,France,Sécurité & Domotique,6546
2024-03-01,France,France,Fermetures & Menuiseries,70579
2024-03-01,France,France,Équipements Extérieurs,8984
2024-03-01,France,France,Sécurité & Domotique,8330
2024-04-01,France,France,Fermetures & Menuiseries,63387
2024-04-01,France,France,Équipements Extérieurs,8770
2024-04-01,France,France,Sécurité & Domotique,11937
2024-05-01,France,France,Fermetures & Menuiseries,66087
2024-05-01,France,France,Équipements Extérieurs,8764
2024-05-01,France,France,Sécurité & Domotique,7075
2024-06-01,France,France,Fermetures & Menuiseries,65629
2024-06-01,France,France,Équipements Extérieurs,8383
2024-06-01,France,France,Sécurité & Domotique,9438
2024-07-01,France,France,Fermetures & Menuiseries,63663
2024-07-01,France,France,Équipements Extérieurs,8322
2024-07-01,France,France,Sécurité & Domotique,8612
2024-08-01,France,France,Fermetures & Menuiseries,65311
2024-08-01,France,France,Équipements Extérieurs,7750
2024-08-01,France,France,Sécurité & Domotique,10548
2024-09-01,France,France,Fermetures & Menuiseries,61729
2024-09-01,France,France,Équipements Extérieurs,7572
2024-09-01,France,France,Sécurité & Domotique,9864
2024-10-01,France,France,Fermetures & Menuiseries,61710
2024-10-01,France,France,Équipements Extérieurs,7410
2024-10-01,France,France,Sécurité & Domotique,8834
2024-11-01,France,France,Fermetures & Menuiseries,59199
2024-11-01,France,France,Équipements Extérieurs,7415
2024-11-01,France,France,Sécurité & Domotique,7700
2024-12-01,France,France,Fermetures & Menuiseries,62799
2024-12-01,France,France,Équipements Extérieurs,7468
2024-12-01,France,France,Sécurité & Domotique,10419
2025-01-01,France,France,Fermetures & Menuiseries,55136
2025-01-01,France,France,Équipements Extérieurs,6637
2025-01-01,France,France,Sécurité & Domotique,13477
2025-02-01,France,France,Fermetures & Menuiseries,57493
2025-02-01,France,France,Équipements Extérieurs,6706
2025-02-01,France,France,Sécurité & Domotique,8302
2025-03-01,France,France,Fermetures & Menuiseries,52185
2025-03-01,France,France,Équipements Extérieurs,6293
2025-03-01,France,France,Sécurité & Domotique,8704
2025-04-01,France,France,Fermetures & Menuiseries,59119
2025-04-01,France,France,Équipements Extérieurs,6853
2025-04-01,France,France,Sécurité & Domotique,13178
2025-05-01,France,France,Fermetures & Menuiseries,57098
2025-05-01,France,France,Équipements Extérieurs,6559
2025-05-01,France,France,Sécurité & Domotique,9936
2025-06-01,France,France,Fermetures & Menuiseries,56449
2025-06-01,France,France,Équipements Extérieurs,6609
2025-06-01,France,France,Sécurité & Domotique,11153
2025-07-01,France,France,Fermetures & Menuiseries,55902
2025-07-01,France,France,Équipements Extérieurs,6727
2025-07-01,France,France,Sécurité & Domotique,8876
2025-08-01,France,France,Fermetures & Menuiseries,55790
2025-08-01,France,France,Équipements Extérieurs,6435
2025-08-01,France,France,Sécurité & Domotique,11668
2025-09-01,France,France,Fermetures & Menuiseries,51828
2025-09-01,France,France,Équipements Extérieurs,6444
2025-09-01,France,France,Sécurité & Domotique,10944
2025-10-01,France,France,Fermetures & Menuiseries,52967
2025-10-01,France,France,Équipements Extérieurs,6706
2025-10-01,France,France,Sécurité & Domotique,9093
2025-11-01,France,France,Fermetures & Menuiseries,52907
2025-11-01,France,France,Équipements Extérieurs,6601
2025-11-01,France,France,Sécurité & Domotique,8586
2025-12-01,France,France,Fermetures & Menuiseries,52032
2025-12-01,France,France,Équipements Extérieurs,6702
2025-12-01,France,France,Sécurité & Domotique,10976
2026-01-01,France,France,Fermetures & Menuiseries,53745
2026-01-01,France,France,Équipements Extérieurs,6578
2026-01-01,France,France,Sécurité & Domotique,14385
2026-02-01,France,France,Fermetures & Menuiseries,54921
2026-02-01,France,France,Équipements Extérieurs,6748
2026-02-01,France,France,Sécurité & Domotique,8989
2026-03-01,France,France,Fermetures & Menuiseries,52712
2026-03-01,France,France,Équipements Extérieurs,7069
2026-03-01,France,France,Sécurité & Domotique,9469
2026-04-01,France,France,Fermetures & Menuiseries,53971
2026-04-01,France,France,Équipements Extérieurs,6936
2026-04-01,France,France,Sécurité & Domotique,13223
2026-05-01,France,France,Fermetures & Menuiseries,57430
2026-05-01,France,France,Équipements Extérieurs,7302
2026-05-01,France,France,Sécurité & Domotique,9200
