run_date,kind,data_vintage,target_month,horizon,predicted,lo,hi,assured,naive,sigma,r2,backtest_mape,lag_rate,lag_intentions,lag_unemployment
2011-04-01,retro,2011-04-01,2011-07-01,3,821646.0,756045.0,871888.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2011-08-01,4,801186.0,732608.0,852457.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2011-09-01,5,801394.0,722850.0,856734.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2011-10-01,6,814154.0,729639.0,876834.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2011-11-01,7,821504.0,735367.0,891611.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2011-12-01,8,805480.0,722246.0,882541.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2012-01-01,9,732863.0,650510.0,816807.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2012-02-01,10,792370.0,707658.0,876192.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2012-03-01,11,751034.0,662042.0,827694.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2012-04-01,12,730366.0,642085.0,807606.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2012-05-01,13,730366.0,634606.0,812213.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2012-06-01,14,730366.0,628686.0,822445.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2012-07-01,15,730366.0,624115.0,828496.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2012-08-01,16,730366.0,619779.0,828944.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2012-09-01,17,730366.0,618127.0,831606.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-04-01,retro,2011-04-01,2012-10-01,18,730366.0,612443.0,840302.0,False,805000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2011-06-01,1,817173.0,766057.0,852813.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2011-07-01,2,824144.0,762214.0,869025.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2011-08-01,3,803684.0,738082.0,853926.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2011-09-01,4,803891.0,735313.0,855162.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2011-10-01,5,816651.0,738107.0,871991.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2011-11-01,6,824001.0,739486.0,886681.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2011-12-01,7,807978.0,721841.0,878085.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2012-01-01,8,735361.0,652127.0,812421.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2012-02-01,9,781341.0,698988.0,865285.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2012-03-01,10,737508.0,652796.0,821330.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2012-04-01,11,716840.0,627848.0,793500.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2012-05-01,12,778844.0,690563.0,856084.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2012-06-01,13,778844.0,683084.0,860691.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2012-07-01,14,778844.0,677164.0,870923.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2012-08-01,15,778844.0,672593.0,876974.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2012-09-01,16,778844.0,668257.0,877422.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2012-10-01,17,778844.0,666605.0,880084.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-05-01,retro,2011-05-01,2012-11-01,18,778844.0,660920.0,888780.0,False,803000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2011-07-01,1,826642.0,775526.0,862281.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2011-08-01,2,806181.0,744252.0,851062.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2011-09-01,3,806389.0,740787.0,856631.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2011-10-01,4,819149.0,750570.0,870420.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2011-11-01,5,826499.0,747955.0,881838.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2011-12-01,6,810475.0,725960.0,873155.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2012-01-01,7,737858.0,651722.0,807966.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2012-02-01,8,783839.0,700605.0,860899.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2012-03-01,9,731890.0,649537.0,815834.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2012-04-01,10,708724.0,624012.0,792546.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2012-05-01,11,770728.0,681737.0,847389.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2012-06-01,12,729392.0,641112.0,806633.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2012-07-01,13,729392.0,633633.0,811239.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2012-08-01,14,729392.0,627713.0,821472.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2012-09-01,15,729392.0,623141.0,827523.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2012-10-01,16,729392.0,618805.0,827971.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2012-11-01,17,729392.0,617153.0,830632.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-06-01,retro,2011-06-01,2012-12-01,18,729392.0,611469.0,839329.0,False,812000.0,33190.0,0.844128,,9,12,0
2011-07-01,retro,2011-07-01,2011-08-01,1,801380.0,750264.0,837019.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2011-09-01,2,802428.0,740498.0,847309.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2011-10-01,3,815631.0,750030.0,865873.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2011-11-01,4,823371.0,754792.0,874642.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2011-12-01,5,808026.0,729482.0,863365.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2012-01-01,6,737087.0,652572.0,799767.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2012-02-01,7,782799.0,696663.0,852907.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2012-03-01,8,732213.0,648980.0,809274.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2012-04-01,9,706078.0,623725.0,790022.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2012-05-01,10,765452.0,680740.0,849274.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2012-06-01,11,724747.0,635755.0,801407.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2012-07-01,12,745099.0,656819.0,822340.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2012-08-01,13,745099.0,649340.0,826946.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2012-09-01,14,745099.0,643420.0,837179.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2012-10-01,15,745099.0,638848.0,843230.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2012-11-01,16,745099.0,634512.0,843678.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2012-12-01,17,745099.0,632860.0,846339.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-07-01,retro,2011-07-01,2013-01-01,18,745099.0,627176.0,855036.0,False,819000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2011-09-01,1,804112.0,752996.0,839751.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2011-10-01,2,817316.0,755386.0,862197.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2011-11-01,3,825055.0,759454.0,875297.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2011-12-01,4,809710.0,741131.0,860981.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2012-01-01,5,738771.0,660227.0,794111.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2012-02-01,6,784484.0,699968.0,847164.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2012-03-01,7,733898.0,647761.0,804005.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2012-04-01,8,707763.0,624529.0,784823.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2012-05-01,9,758939.0,676586.0,842883.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2012-06-01,10,716550.0,631838.0,800372.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2012-07-01,11,736903.0,647911.0,813563.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2012-08-01,12,736903.0,648622.0,814143.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2012-09-01,13,736903.0,641143.0,818750.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2012-10-01,14,736903.0,635223.0,828982.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2012-11-01,15,736903.0,630652.0,835033.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2012-12-01,16,736903.0,626316.0,835481.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2013-01-01,17,736903.0,624664.0,838143.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-08-01,retro,2011-08-01,2013-02-01,18,736903.0,618979.0,846839.0,False,823000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2011-10-01,1,819000.0,767884.0,854639.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2011-11-01,2,826739.0,764810.0,871620.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2011-12-01,3,811394.0,745793.0,861636.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2012-01-01,4,740456.0,671877.0,791727.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2012-02-01,5,786168.0,707624.0,841508.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2012-03-01,6,735582.0,651067.0,798262.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2012-04-01,7,709447.0,623310.0,779554.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2012-05-01,8,760624.0,677390.0,837684.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2012-06-01,9,720966.0,638613.0,804910.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2012-07-01,10,739635.0,654923.0,823457.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2012-08-01,11,739635.0,650643.0,816295.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2012-09-01,12,739635.0,651354.0,816875.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2012-10-01,13,739635.0,643875.0,821482.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2012-11-01,14,739635.0,637955.0,831714.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2012-12-01,15,739635.0,633384.0,837765.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2013-01-01,16,739635.0,629048.0,838213.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2013-02-01,17,739635.0,627396.0,840875.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-09-01,retro,2011-09-01,2013-03-01,18,739635.0,621712.0,849571.0,False,826000.0,32771.0,0.844256,,9,12,0
2011-10-01,retro,2011-10-01,2011-11-01,1,736731.0,685615.0,772370.0,True,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2011-12-01,2,786920.0,724990.0,831801.0,True,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2012-01-01,3,728285.0,662683.0,778527.0,True,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2012-02-01,4,696310.0,627731.0,747581.0,True,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2012-03-01,5,753787.0,675243.0,809127.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2012-04-01,6,703971.0,619456.0,766651.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2012-05-01,7,728014.0,641878.0,798121.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2012-06-01,8,728457.0,645223.0,805518.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2012-07-01,9,728901.0,646548.0,812845.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2012-08-01,10,770426.0,685714.0,854248.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2012-09-01,11,770426.0,681434.0,847086.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2012-10-01,12,770426.0,682145.0,847666.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2012-11-01,13,770426.0,674666.0,852273.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2012-12-01,14,770426.0,668746.0,862505.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2013-01-01,15,770426.0,664175.0,868556.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2013-02-01,16,770426.0,659839.0,869004.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2013-03-01,17,770426.0,658187.0,871666.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-10-01,retro,2011-10-01,2013-04-01,18,770426.0,652503.0,880362.0,False,815000.0,31582.0,0.851186,,8,10,4
2011-11-01,retro,2011-11-01,2011-12-01,1,856405.0,805289.0,892044.0,True,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2012-01-01,2,791650.0,729720.0,836531.0,True,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2012-02-01,3,752833.0,687231.0,803075.0,True,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2012-03-01,4,800477.0,731898.0,851748.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2012-04-01,5,744588.0,666044.0,799928.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2012-05-01,6,760360.0,675844.0,823039.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2012-06-01,7,753270.0,667133.0,823377.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2012-07-01,8,743103.0,659869.0,820163.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2012-08-01,9,775580.0,693227.0,859524.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2012-09-01,10,768490.0,683778.0,852312.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2012-10-01,11,768490.0,679499.0,845151.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2012-11-01,12,768490.0,680210.0,845731.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2012-12-01,13,768490.0,672731.0,850337.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2013-01-01,14,768490.0,666811.0,860570.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2013-02-01,15,768490.0,662239.0,866621.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2013-03-01,16,768490.0,657903.0,867069.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2013-04-01,17,768490.0,656251.0,869730.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-11-01,retro,2011-11-01,2013-05-01,18,768490.0,650567.0,878427.0,False,809000.0,32115.0,0.84485,,8,10,4
2011-12-01,retro,2011-12-01,2012-01-01,1,748386.0,697270.0,784025.0,True,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2012-02-01,2,715233.0,653303.0,760114.0,True,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2012-03-01,3,768418.0,702817.0,818660.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2012-04-01,4,718216.0,649637.0,769487.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2012-05-01,5,739596.0,661052.0,794936.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2012-06-01,6,738143.0,653627.0,800823.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2012-07-01,7,733608.0,647472.0,803716.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2012-08-01,8,773202.0,689968.0,850262.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2012-09-01,9,771748.0,689395.0,855692.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2012-10-01,10,770295.0,685583.0,854117.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2012-11-01,11,770295.0,681303.0,846955.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2012-12-01,12,770295.0,682014.0,847535.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2013-01-01,13,770295.0,674535.0,852142.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2013-02-01,14,770295.0,668615.0,862374.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2013-03-01,15,770295.0,664044.0,868425.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2013-04-01,16,770295.0,659708.0,868873.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2013-05-01,17,770295.0,658056.0,871535.0,False,806000.0,31981.0,0.844827,,8,10,4
2011-12-01,retro,2011-12-01,2013-06-01,18,770295.0,652371.0,880231.0,False,806000.0,31981.0,0.844827,,8,10,4
2012-01-01,retro,2012-01-01,2012-02-01,1,879601.0,828485.0,915240.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2012-03-01,2,822990.0,761060.0,867871.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2012-04-01,3,789110.0,723509.0,839352.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2012-05-01,4,825161.0,756583.0,876432.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2012-06-01,5,779747.0,701203.0,835087.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2012-07-01,6,787131.0,702616.0,849811.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2012-08-01,7,773184.0,687047.0,843291.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2012-09-01,8,763435.0,680201.0,840496.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2012-10-01,9,783753.0,701400.0,867697.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2012-11-01,10,772605.0,687893.0,856427.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2012-12-01,11,772605.0,683613.0,849265.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2013-01-01,12,754072.0,665792.0,831313.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2013-02-01,13,754072.0,658313.0,835920.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2013-03-01,14,754072.0,652393.0,846152.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2013-04-01,15,754072.0,647821.0,852203.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2013-05-01,16,754072.0,643485.0,852651.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2013-06-01,17,754072.0,641834.0,855312.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-01-01,retro,2012-01-01,2013-07-01,18,754072.0,636149.0,864009.0,False,838000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2012-03-01,1,834138.0,783022.0,869777.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2012-04-01,2,800259.0,738329.0,845140.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2012-05-01,3,836309.0,770708.0,886551.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2012-06-01,4,790896.0,722317.0,842167.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2012-07-01,5,798280.0,719736.0,853620.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2012-08-01,6,784332.0,699817.0,847012.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2012-09-01,7,774584.0,688447.0,844691.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2012-10-01,8,794901.0,711667.0,871962.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2012-11-01,9,778155.0,695802.0,862099.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2012-12-01,10,767006.0,682294.0,850828.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2013-01-01,11,748474.0,659482.0,825134.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2013-02-01,12,748474.0,660194.0,825714.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2013-03-01,13,748474.0,652714.0,830321.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2013-04-01,14,748474.0,646794.0,840553.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2013-05-01,15,748474.0,642223.0,846604.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2013-06-01,16,748474.0,637887.0,847052.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2013-07-01,17,748474.0,636235.0,849714.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-02-01,retro,2012-02-01,2013-08-01,18,748474.0,630551.0,858410.0,False,840000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2012-04-01,1,811407.0,760291.0,847046.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2012-05-01,2,847458.0,785528.0,892339.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2012-06-01,3,802044.0,736442.0,852286.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2012-07-01,4,809428.0,740850.0,860699.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2012-08-01,5,795481.0,716937.0,850820.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2012-09-01,6,785732.0,701217.0,848412.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2012-10-01,7,806050.0,719913.0,876157.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2012-11-01,8,789303.0,706069.0,866363.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2012-12-01,9,776755.0,694402.0,860699.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2013-01-01,10,747074.0,662362.0,830896.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2013-02-01,11,747074.0,658083.0,823735.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2013-03-01,12,765607.0,677326.0,842847.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2013-04-01,13,765607.0,669847.0,847454.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2013-05-01,14,765607.0,663927.0,857686.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2013-06-01,15,765607.0,659356.0,863737.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2013-07-01,16,765607.0,655020.0,864185.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2013-08-01,17,765607.0,653368.0,866847.0,False,821000.0,33867.0,0.826726,,9,12,0
2012-03-01,retro,2012-03-01,2013-09-01,18,765607.0,647683.0,875543.0,False,821000.0,33867.0,0.826726,,9,12,0
